asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-G2-09-TER-TDT-AIR/sub-G2-09-TER-TDT-AIR_ecephys.nwb	15848800	96	56	21
sub-G2-10-TER-NN-AIR/sub-G2-10-TER-NN-AIR_ecephys.nwb	11115168	65	41	12
sub-Gamry-Ref-600-Short-lead/sub-Gamry-Ref-600-Short-lead_ecephys.nwb	9157804	56	31	13
sub-G2-10-LP-NN-PBS/sub-G2-10-LP-NN-PBS_ecephys.nwb	11011712	70	35	19
sub-G2-10-LP-NN-AIR/sub-G2-10-LP-NN-AIR_ecephys.nwb	9570720	59	32	13
sub-G2-09-TER-TDT-PBS/sub-G2-09-TER-TDT-PBS_ecephys.nwb	14742568	93	49	26
sub-G2-09-LP-TDT-PBS/sub-G2-09-LP-TDT-PBS_ecephys.nwb	9570720	57	33	13
sub-G2-09-LP-TDT-AIR/sub-G2-09-LP-TDT-AIR_ecephys.nwb	10908256	67	36	16
sub-Gamry-Ref-600-Open-lead/sub-Gamry-Ref-600-Open-lead_ecephys.nwb	8232092	48	29	11
sub-G2-10-TER-NN-PBS/sub-G2-10-TER-NN-PBS_ecephys.nwb	8027328	47	27	12
