	asset_path	bytes_sent
0	sub-G2-09-TER-TDT-PBS/sub-G2-09-TER-TDT-PBS_ecephys.nwb	823424
1	sub-G2-09-TER-TDT-AIR/sub-G2-09-TER-TDT-AIR_ecephys.nwb	411712
2	sub-G2-09-LP-TDT-AIR/sub-G2-09-LP-TDT-AIR_ecephys.nwb	411712
3	sub-G2-09-LP-TDT-PBS/sub-G2-09-LP-TDT-PBS_ecephys.nwb	617568
4	sub-G2-10-LP-NN-AIR/sub-G2-10-LP-NN-AIR_ecephys.nwb	617568
5	sub-G2-10-LP-NN-PBS/sub-G2-10-LP-NN-PBS_ecephys.nwb	823424
6	sub-Gamry-Ref-600-Short-lead/sub-Gamry-Ref-600-Short-lead_ecephys.nwb	205828
7	sub-Gamry-Ref-600-Open-lead/sub-Gamry-Ref-600-Open-lead_ecephys.nwb	617484
8	sub-G2-10-TER-NN-PBS/sub-G2-10-TER-NN-PBS_ecephys.nwb	205856
9	sub-G2-10-TER-NN-AIR/sub-G2-10-TER-NN-AIR_ecephys.nwb	823424
