asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-G2-09-TER-TDT-AIR/sub-G2-09-TER-TDT-AIR_ecephys.nwb	10290688	60	<50
sub-G2-10-TER-NN-AIR/sub-G2-10-TER-NN-AIR_ecephys.nwb	8027328	<50	<50
sub-Gamry-Ref-600-Short-lead/sub-Gamry-Ref-600-Short-lead_ecephys.nwb	6893696	<50	<50
sub-G2-10-LP-NN-PBS/sub-G2-10-LP-NN-PBS_ecephys.nwb	6688736	<50	<50
sub-G2-10-LP-NN-AIR/sub-G2-10-LP-NN-AIR_ecephys.nwb	7512160	<50	<50
sub-G2-09-TER-TDT-PBS/sub-G2-09-TER-TDT-PBS_ecephys.nwb	9288968	60	<50
sub-G2-09-LP-TDT-PBS/sub-G2-09-LP-TDT-PBS_ecephys.nwb	8335584	<50	<50
sub-G2-09-LP-TDT-AIR/sub-G2-09-LP-TDT-AIR_ecephys.nwb	9673120	60	<50
sub-Gamry-Ref-600-Open-lead/sub-Gamry-Ref-600-Open-lead_ecephys.nwb	7202952	<50	<50
sub-G2-10-TER-NN-PBS/sub-G2-10-TER-NN-PBS_ecephys.nwb	6998048	<50	<50
