week_start	Neurophysiology
2024-05-13	12893892
2024-05-20	9263520
2024-05-27	11939648
2024-06-03	7616672
2024-06-10	2470244
2024-07-08	2676072
2024-07-22	2264276
2024-08-26	411684
2024-09-02	1029252
2024-09-09	411712
2024-09-16	2470216
2024-10-14	1440964
2024-10-21	1646792
2025-02-24	411712
2025-03-10	308256
2025-05-05	205856
2025-06-16	2058504
2025-07-21	205856
2025-07-28	617568
2025-08-11	411684
2025-08-18	411712
2025-09-01	823396
2025-09-08	411712
2025-09-15	205856
2025-12-15	5146260
2025-12-22	205856
2025-12-29	205828
2026-01-05	205856
2026-01-12	3087756
2026-01-19	205856
2026-01-26	205828
2026-02-16	3802444
2026-02-23	2470160
2026-03-02	205856
2026-03-09	411712
2026-03-16	411712
2026-03-23	410656
