week_start	Neurophysiology
2025-09-29	6855530664415
2025-10-06	3837438601356
2025-10-13	4150054342
2025-10-20	693765311
2025-10-27	743732749
2025-11-03	2610980289
2025-11-10	1851663201
2025-11-17	3425895052
2025-11-24	1501104851
2025-12-01	1152784432
2025-12-08	122633434313
2025-12-15	488793443494
2025-12-22	438288165478
2025-12-29	4305397055309
2026-01-05	314469544150
2026-01-12	303777280513
2026-01-19	681433890888
2026-01-26	1900694684312
2026-02-02	602995162023
2026-02-09	643837122
2026-02-16	3024526335
2026-02-23	6678062593
2026-03-02	5816798818
2026-03-09	2574365786
2026-03-16	9457862065
2026-03-23	205857034
2026-03-30	93081056
2026-04-06	351965862
2026-04-13	639405075
2026-04-20	5751397627
2026-04-27	410101840
