week_start	Neurophysiology
2025-09-29	6168211145086
2025-10-06	3442438649557
2025-10-13	3850084065
2025-10-20	637647253
2025-10-27	676323396
2025-11-03	2343023271
2025-11-10	1630031158
2025-11-17	3310458064
2025-11-24	1210367630
2025-12-01	1039448064
2025-12-08	110960291339
2025-12-15	442036998677
2025-12-22	384958897174
2025-12-29	4303307792876
2026-01-05	283511594421
2026-01-12	282626356889
2026-01-19	625673929355
2026-01-26	1679756586395
2026-02-02	523705395246
2026-02-09	542846728
2026-02-16	2884315153
2026-02-23	5631597312
2026-03-02	4928554219
2026-03-09	2352117193
2026-03-16	7807771648
2026-03-23	169074100
2026-03-30	69830968
2026-04-06	249598574
2026-04-13	254924308
2026-04-20	12502820
