week_start	Neurophysiology
2025-09-29	6424167586068
2025-10-06	3566517407614
2025-10-13	3862490161
2025-10-20	661898763
2025-10-27	697854773
2025-11-03	2439896005
2025-11-10	1724196252
2025-11-17	3386228768
2025-11-24	1433106363
2025-12-01	1086309444
2025-12-08	112002964241
2025-12-15	465509181114
2025-12-22	405451789832
2025-12-29	4303934180989
2026-01-05	297525563187
2026-01-12	295124712140
2026-01-19	647666787099
2026-01-26	1772831435723
2026-02-02	559829022311
2026-02-09	612256610
2026-02-16	2954409051
2026-02-23	5989240805
2026-03-02	5230971820
2026-03-09	2450693153
2026-03-16	8384069402
2026-03-23	181414790
2026-03-30	69830968
2026-04-06	270829644
2026-04-13	289453757
2026-04-20	1603495820
