week_start	Neurophysiology
2025-09-29	6522700683439
2025-10-06	3616700585194
2025-10-13	4125456637
2025-10-20	671754495
2025-10-27	705859573
2025-11-03	2468143637
2025-11-10	1739392544
2025-11-17	3400799504
2025-11-24	1446383275
2025-12-01	1095918980
2025-12-08	115751867031
2025-12-15	469800297147
2025-12-22	410430545171
2025-12-29	4304076697909
2026-01-05	300898318388
2026-01-12	295803156159
2026-01-19	656474475117
2026-01-26	1802218440325
2026-02-02	568230447434
2026-02-09	621117394
2026-02-16	2987166927
2026-02-23	6285732029
2026-03-02	5394573684
2026-03-09	2479250843
2026-03-16	8698031286
2026-03-23	188500078
2026-03-30	69830968
2026-04-06	274782238
2026-04-13	323218779
2026-04-20	2280676247
