region	bytes_sent	number_of_requests	number_of_downloads
US/California	2343886839464	113500	3120
missing	23728111546531	1253360	48300
AWS/us-east-1	1451340528241	177140	5700
AWS/ap-southeast-1	17956836375	4200	4200
VPN	948008942672	8520	8080
GitHub	10151960768	27980	3760
CN/Shanghai	3375832	<50	<50
US/Wyoming	174051528	440	60
US/Illinois	326787825	1040	140
US/Virginia	272670289	860	100
SG/Singapore	1827664963	160	160
CL/Santiago Metropolitan	3093672	<50	<50
GCP/us-east1	71175745664	<50	<50
TW/Taiwan	17228636	<50	<50
MX/Mexico City	22943424	<50	<50
US/Massachusetts	342532399449	7140	<50
US/New York	2	<50	<50
US/District of Columbia	4331257267	120	<50
