region	bytes_sent	number_of_requests	number_of_downloads
US/California	2343886839464	113500	3120
CN/Shanghai	5183642583505	348360	12840
AWS/us-east-1	1452141369609	177480	6040
missing	15473784218110	860540	15220
VPN	3998282214625	21360	20640
AWS/ap-southeast-1	17956836375	4200	4200
undetermined	22415709985	8960	7120
GitHub	23293766295	68720	9060
US/Wyoming	209411868	620	80
US/Illinois	326787825	1040	140
MX/Mexico City	96285815	340	80
US/Virginia	272670289	860	100
SG/Singapore	1827664963	160	160
CL/Santiago Metropolitan	3093672	<50	<50
GCP/us-east1	71175745664	<50	<50
BD/Khulna Division	4323528	<50	<50
VN/Ho Chi Minh City (HCMC)	20499833	<50	<50
AR/Buenos Aires	1113636	<50	<50
CH/Vaud	4398860	<50	<50
TW/Taiwan	17228636	<50	<50
VN/Hanoi	16513544	<50	<50
IQ/Baghdad	528072	<50	<50
JM/Saint Catherine Parish	623904	<50	<50
AR/Santa Fe	771352	<50	<50
IQ/Nineveh	380056	<50	<50
BD/Dhaka Division	7402404	<50	<50
BD/Chittagong	10936216	<50	<50
ID/East Java	4913100	<50	<50
KE/Nairobi County	1113636	<50	<50
US/Massachusetts	342532399449	7140	<50
VN/Ninh Binh	385232	<50	<50
BR/Rio Grande do Sul	389312	<50	<50
AZ/Baki	742936	<50	<50
US/New York	2	<50	<50
US/District of Columbia	4331257267	120	<50
