region	bytes_sent	number_of_requests	number_of_downloads
US/California	2343886839464	113500	3120
CN/Shanghai	5183642583505	348360	12840
AWS/us-east-1	1452141369609	177480	6040
missing	14688977753122	859640	14940
VPN	4783842104447	22140	21400
AWS/ap-southeast-1	17956836375	4200	4200
undetermined	23574508273	9940	7400
GCP/us-west1	313722752	<50	<50
GitHub	26409103847	79920	10500
PY/Asuncion	425704	<50	<50
US/Wyoming	209411868	620	80
US/Illinois	454457649	1660	220
MX/Mexico City	96285815	340	80
US/Virginia	272670289	860	100
SG/Singapore	1834655355	160	160
CL/Santiago Metropolitan	3093672	<50	<50
GCP/us-east1	71175745664	<50	<50
VN/Ninh Binh	9228812	<50	<50
BD/Khulna Division	4323528	<50	<50
VN/Ho Chi Minh City (HCMC)	21678977	<50	<50
AR/Buenos Aires	1113636	<50	<50
CH/Vaud	7040126	<50	<50
TW/Taiwan	17228636	<50	<50
VN/Hanoi	28042952	<50	<50
IQ/Baghdad	528072	<50	<50
ZA/Western Cape	882888	<50	<50
JM/Saint Catherine Parish	623904	<50	<50
AR/Santa Fe	771352	<50	<50
IQ/Nineveh	380056	<50	<50
BD/Dhaka Division	7402404	<50	<50
BD/Chittagong	10936216	<50	<50
ID/East Java	4913100	<50	<50
KE/Nairobi County	1113636	<50	<50
IQ/Muthanna	415160	<50	<50
US/Massachusetts	343104311383	7160	<50
BR/Rio Grande do Sul	389312	<50	<50
AZ/Baki	742936	<50	<50
US/New York	2	<50	<50
NP/Bagmati Province	4574128	<50	<50
US/District of Columbia	4331257267	120	<50
