region	bytes_sent	number_of_requests	number_of_downloads
US/California	2343886839464	113500	3120
CN/Shanghai	5183642583505	348360	12840
AWS/us-east-1	1451340528241	177140	5700
missing	17959875111388	897500	31060
AWS/ap-southeast-1	17956836375	4200	4200
VPN	1537300692301	14100	13620
GitHub	14140301637	40640	5400
US/Wyoming	174051528	440	60
US/Illinois	326787825	1040	140
MX/Mexico City	96285815	340	80
US/Virginia	272670289	860	100
SG/Singapore	1827664963	160	160
CL/Santiago Metropolitan	3093672	<50	<50
GCP/us-east1	71175745664	<50	<50
CH/Vaud	4398860	<50	<50
TW/Taiwan	17228636	<50	<50
VN/Hanoi	16513544	<50	<50
undetermined	11252536	<50	<50
KE/Nairobi County	1113636	<50	<50
BD/Dhaka Division	2030748	<50	<50
VN/Ho Chi Minh City (HCMC)	15552377	<50	<50
US/Massachusetts	342532399449	7140	<50
VN/Ninh Binh	385232	<50	<50
US/New York	2	<50	<50
US/District of Columbia	4331257267	120	<50
