region	bytes_sent	number_of_requests	number_of_downloads
US/California	2343886839464	113500	3120
CN/Shanghai	5183642583505	348360	12840
AWS/us-east-1	2086733935142	253400	6440
missing	14050649594779	778800	13540
VPN	4785478991580	22280	21560
AWS/ap-southeast-1	17956836375	4200	4200
undetermined	24419861924	10260	7660
GCP/us-west1	313722752	<50	<50
GitHub	27571210004	84340	11080
PY/Asuncion	425704	<50	<50
US/Wyoming	209411868	620	80
US/Illinois	454457649	1660	220
MX/Mexico City	96285815	340	80
US/Virginia	284461729	860	100
SG/Singapore	1834655355	160	160
CL/Santiago Metropolitan	6753736	<50	<50
GCP/us-east1	71175745664	<50	<50
CO/Bogota D.C.	856800	<50	<50
VN/Ninh Binh	9228812	<50	<50
BD/Khulna Division	4323528	<50	<50
VN/Ho Chi Minh City (HCMC)	22055337	<50	<50
AR/Buenos Aires	1113636	<50	<50
IQ/Baghdad	4720584	<50	<50
CH/Vaud	7040126	<50	<50
TW/Taiwan	17228636	<50	<50
VN/Hai Phong	2685828	<50	<50
VN/Hanoi	28042952	<50	<50
AR/Buenos Aires F.D.	497096	<50	<50
ZA/Western Cape	882888	<50	<50
BR/São Paulo	8645889	<50	<50
JM/Saint Catherine Parish	623904	<50	<50
AR/Santa Fe	771352	<50	<50
IQ/Nineveh	380056	<50	<50
BD/Dhaka Division	20766036	<50	<50
BD/Chittagong	10936216	<50	<50
ID/East Java	4913100	<50	<50
KE/Nairobi County	1113636	<50	<50
IL/Jerusalem	14215236	<50	<50
IQ/Muthanna	415160	<50	<50
CI/Abidjan Autonomous District	406912	<50	<50
US/Massachusetts	343104311383	7160	<50
BR/Rio de Janeiro	3995988	<50	<50
BR/Rio Grande do Sul	389312	<50	<50
AZ/Baki	742936	<50	<50
SY/Al-Hasakah	424120	<50	<50
BD/Rajshahi Division	1768716	<50	<50
DZ/Algiers	390368	<50	<50
US/New York	2	<50	<50
GB/England	3536412	<50	<50
NP/Bagmati Province	4574128	<50	<50
US/District of Columbia	4331257267	120	<50
SY/Aleppo	1113636	<50	<50
JO/Amman	19324860	<50	<50
