region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA	1688070528841	114152	4715	577
CHN	5183900791235	348393	12858	1714
AWS/us-east-1	6405421255982	768238	6437	1758
GitHub	79782880025	222550	28868	26897
VPN	6481962251238	27954	25158	315
USA/MA	9001608587412	177606	0	6674
AWS/ap-southeast-1	26210681630	11920	11920	0
USA/DC	3318400307	3487	3480	2
GCP/us-west1	313722752	15	15	0
AWS/us-east-2	15658398792	1045	1045	0
AWS/ap-south-1	37540930	5	5	0
VNM/HN	1142979166	248	248	0
USA/CA	3733299696	656	21	56
IND	9071975308	1665	694	272
TUR/42	2273972	3	3	0
DZA/16	6810740	5	5	0
VNM/SG	1006563018	241	241	0
PER/LMA	15898188	6	6	0
KOR/11	1290866937	1185	17	9
UKR	3254488	5	5	0
ESP/RI	425704	1	1	0
PRY	11364520	4	4	0
VNM/51	63377476	14	14	0
XK	46740153	6	6	0
COL/VAC	5187925	3	3	0
PAN/8	103293486	18	18	0
VNM/20	26062430	14	14	0
SYR	26600315	18	18	0
MEX/NLE	19009104	4	4	0
URY/MO	54123406	16	16	0
PRY/11	30798212	3	3	0
IND/HR	3013700	4	4	0
USA/NY	34127447	699	6	2
BRA/PR	34363234	13	13	0
IND/PB	806740	2	2	0
GTM/01	3208516	3	3	0
MAR/09	5938200	3	3	0
BRA/RS	76243719	26	26	0
MEX/CMX	202031135	444	100	59
USA/NH	27105360104	57058	5508	4320
USA/VT	935300084	1841	178	45
SRB/00	17375939	5	5	0
BGD	304880798	105	105	0
BGD/C	163114038	45	45	0
ZAF/GP	48847124	32	32	0
BRA/SP	233325896	69	69	0
NPL/P3	70014928	17	17	0
VNM	160239403	51	51	0
IRQ/BG	129894988	48	48	0
IDN/YO	168008714	55	55	0
JOR/AM	65571923	25	25	0
AZE/BA	69564584	24	24	0
COL/CAQ	3602940	1	1	0
KEN/30	93947768	27	27	0
MEX/MEX	88740633	14	13	1
VNM/69	11178351	5	5	0
IRQ/AR	72098530	15	15	0
IRQ/NI	9778318	9	9	0
VNM/54	59064556	13	13	0
KHM/12	5059936	4	4	0
IDN/SU	13648716	5	5	0
SRB/18	431904	1	1	0
HKG	315300436	85	85	0
BRA/BA	39698056	9	9	0
CHL/RM	64584495	28	28	0
MNG	617864	1	1	0
KAZ/71	617864	1	1	0
QAT/DA	14313404	5	5	0
SGP	304779138	86	86	0
LBN/BA	4733188	6	6	0
VNM/63	14441060	4	4	0
BGR	683000	1	1	0
ISR/TA	12444176	6	6	0
ARG/C	33393468	11	11	0
PAK/PB	121981034	58	58	0
PRY/10	15512306	5	5	0
GCP/us-east1	71175745664	11	11	0
GCP/us-central1	118701072	5	5	0
NPL	72052776	19	19	0
VNM/HP	67656783	18	18	0
PHL/40	13013329	6	6	0
UKR/12	14005992	3	3	0
HND/CR	1256706	2	2	0
UKR/30	31760712	8	8	0
HTI	5502672	1	1	0
ARG/T	16162824	4	4	0
COL/BOL	7402404	2	2	0
JOR	13464898	5	5	0
MEX/PUE	25634048	5	5	0
VNM/22	39587388	8	8	0
BOL/S	16536556	10	10	0
FRA/ARA	16901064	1	1	0
VNM/DN	124884130	30	30	0
EGY/C	40826328	7	7	0
UKR/53	3197800	1	1	0
ARE/DU	89551775	10	10	0
ISR/Z	17413036	2	2	0
SVK/ZI	3197800	1	1	0
BGD/F	14149728	2	2	0
BRA/PB	15491636	5	5	0
PHL/03	6685888	4	4	0
PAK/SD	97890293	23	23	0
BRA/GO	53462772	8	8	0
EGY/KB	2642012	2	2	0
ARE/SH	37261376	7	7	0
MEX/JAL	23245167	8	8	0
URY/SA	2411792	1	1	0
MDA/CU	20045448	2	2	0
IND/DL	43452328	5	5	0
ISR/M	51553774	2	2	0
MEX/ROO	3434200	2	2	0
AGO/LUA	7664436	1	1	0
UKR/18	14931856	2	2	0
VNM/68	68618208	16	16	0
COL/NAR	7997172	2	2	0
AZE/SM	856800	1	1	0
VNM/43	30966010	8	8	0
UZB/TK	179895993	42	42	0
PHL/00	48143511	7	6	1
BRA/MG	140247905	37	37	0
PER/LAL	5633688	1	1	0
DEU/RP	2685272	1	1	0
ARG/S	33984480	9	9	0
JPN/26	439394323	153	0	8
ECU/T	7695340	2	2	0
IRQ/BA	1576632	2	2	0
COL/ANT	59679910	12	12	0
VNM/61	37497127	8	8	0
AUT	346272	1	1	0
EGY/DK	5428948	3	3	0
COL/ATL	16867755	6	6	0
IDN/JK	2908996	4	4	0
IDN/JI	31929868	8	8	0
JAM	9318322	4	4	0
MEX/YUC	7740028	2	2	0
SLV/SS	4251666	3	3	0
COG/BZV	15108516	8	8	0
VEN/T	16780328	3	3	0
MAR/06	26451440	8	8	0
TTO/POS	981016	2	2	0
VEN/B	5220104	3	3	0
KAZ/75	5598408	3	3	0
PAK	32755138	11	11	0
COL/DC	55344838	16	16	0
COL/CUN	14725972	4	4	0
TUR/31	483256	1	1	0
TUR	30327404	4	4	0
SAU/01	35289916	3	3	0
ZAF/WC	26074597	16	16	0
ARG/M	16724709	6	6	0
GEO/TB	3182964	5	5	0
HRV	709208	1	1	0
MMR	13124428	2	2	0
BRA/RJ	56533871	21	21	0
DOM/25	8460342	6	6	0
VEN/A	19377641	10	10	0
GBR/ENG	156774888	15	15	0
UKR/32	2981908	3	3	0
ARG/B	122878901	46	46	0
VNM/49	30393796	9	9	0
USA/FL	31611372	6	6	0
VEN/M	1456360	2	2	0
IRQ	43229728	16	16	0
USA/NJ	15027788	3	3	0
PRY/ASU	35035504	6	6	0
ECU/SE	14673792	1	1	0
DZA/25	8193040	2	2	0
MEX/TAB	6295648	3	3	0
THA/10	4470516	2	2	0
KGZ/GB	35319481	8	8	0
VNM/21	52956500	9	9	0
BRA/PE	15875494	9	9	0
KEN	6341400	3	3	0
TWN/KHH	16493272	3	3	0
LBN/JL	5568180	1	1	0
BGD/D	19061576	5	5	0
MAR/05	8157324	2	2	0
ETH/AA	18881572	12	12	0
ETH/OR	1736146	2	2	0
VEN/V	18809710	9	9	0
HND	15486184	2	2	0
CRI/SJ	19821940	8	8	0
VNM/39	18993155	10	10	0
SEN/DK	46372688	14	14	0
BRA/SC	9057208	6	6	0
CIV/AB	23525372	10	10	0
MYS/10	47670120	14	14	0
URY/MA	21433319	3	3	0
DEU/NW	17092067	2	2	0
PRT/13	13953204	1	1	0
NGA/LA	17516272	6	6	0
PAK/KP	7975351	5	5	0
UKR/51	23008976	3	3	0
ARG/E	1636640	2	2	0
ARG/X	15927482	9	9	0
IDN/JB	35937656	10	10	0
ARG/N	1724984	1	1	0
NPL/P1	9783064	4	4	0
UKR/05	34367584	3	3	0
FRA/IDF	82579942	22	9	3
RUS/MOW	17727692	2	2	0
ECU/M	1851268	2	2	0
BLR/HM	24543610	5	5	0
ARG/H	7598928	1	1	0
IRQ/DQ	4534976	4	4	0
VEN/I	12695388	4	4	0
DZA/31	12951656	3	3	0
CHE/VD	7040126	28	7	6
BRA/RN	4458836	2	2	0
VNM/13	32898290	16	16	0
TWN/TPE	18342272	9	5	4
UKR/71	999720	1	1	0
MEX/VER	15895248	6	6	0
BGD/B	39661720	5	5	0
USA/NC	27031838	3	3	0
ALB/04	12184488	1	1	0
VNM/66	24265832	6	6	0
IDN/RI	1768716	1	1	0
KOR/27	1959672	9	3	3
ARG/Q	1776288	2	2	0
RUS/MOS	5752068	2	2	0
MEX/COL	1045384	2	2	0
VEN	23781340	6	6	0
MEX/SLP	5109624	2	2	0
OMN/MA	41174747	11	11	0
RUS	974488	2	2	0
MLI/BKO	1498120	3	3	0
CRI/A	15615368	3	3	0
VNM/34	27746668	5	5	0
VEN/G	14800780	7	7	0
IRQ/KA	2030748	2	2	0
MAR/03	7202888	3	3	0
VNM/45	29685888	8	8	0
IDN/AC	1837872	3	3	0
ECU/P	10065364	6	6	0
VEN/U	2785856	2	2	0
PAK/IS	17628939	9	9	0
ALB/06	346272	1	1	0
DOM/06	10350264	1	1	0
ROU/B	7360536	2	2	0
IND/KL	16545760	5	5	0
NIC/MN	8132664	6	6	0
MYS/14	4729628	6	6	0
UZB/AN	2038996	2	2	0
CAN/BC	29348984	24	5	3
BRA/MT	5665819	2	2	0
ZAF/FS	4389036	2	2	0
IDN/LA	877358	1	1	0
VNM/CT	54589261	16	16	0
JAM/01	14687359	7	7	0
KGZ	17490636	1	1	0
VNM/37	64323724	13	13	0
IDN/KR	948352	1	1	0
POL/18	9695184	1	1	0
MEX/COA	833088	2	2	0
KEN/17	6366392	3	3	0
UKR/61	11109328	2	2	0
USA/PA	21117700	4	4	0
VEN/K	21493203	3	3	0
VEN/F	7926468	1	1	0
UKR/23	9629676	1	1	0
IDN/JT	7161784	7	7	0
TUR/20	424800	1	1	0
TGO/M	12904600	3	3	0
SAU/02	8810024	3	3	0
VEN/R	29908036	3	3	0
VNM/29	24369900	3	3	0
JAM/08	719440	1	1	0
ARE/AZ	18323180	4	4	0
CAN/ON	57643524	6	6	0
BEL/VLG	412800	1	1	0
SYR/DI	6141328	5	5	0
IDN	43669056	8	8	0
IND/RJ	1080259	1	1	0
BRA/PI	14674640	6	6	0
SWE/O	361208	1	1	0
VEN/L	361208	1	1	0
ECU/I	10049416	2	2	0
VNM/26	4069960	6	6	0
CHL/LR	5175132	1	1	0
UKR/21	14608308	2	2	0
ARG/W	351256	1	1	0
PSE/GZA	7279564	2	2	0
UKR/68	1228650	2	2	0
MYS/05	7595388	4	4	0
ZAF/KZN	9826200	2	2	0
VNM/44	12905076	1	1	0
MYS/13	7269552	5	5	0
BOL/L	9756532	4	4	0
IRQ/BB	410416	1	1	0
ARE/AJ	17826564	3	3	0
VNM/56	21736372	8	8	0
SLV/LI	3013368	1	1	0
BRA/DF	7516732	2	2	0
PAN/4	22600260	3	3	0
ESP/IB	3906032	1	1	0
POL/24	6616308	1	1	0
ESP/CM	3192776	1	1	0
SAU/03	1484784	2	2	0
IRQ/NA	597279	2	1	1
COL/CAU	1390248	2	2	0
USA/KS	541080	1	1	0
VNM/06	1116312	2	2	0
TUN/13	346272	1	1	0
PSE/RBH	29795556	4	4	0
ARM/ER	18825631	6	6	0
DOM/01	19971360	8	8	0
EGY/GH	1703209	2	1	1
VNM/52	26276152	11	11	0
IND/TN	3500752	3	3	0
PSE	4067160	2	2	0
MYS/04	882888	1	1	0
MEX/HID	18622564	5	5	0
CHL/AR	882888	1	1	0
GRC/B	882888	1	1	0
FRA/BFC	7195728	2	2	0
LBN/BH	384424	1	1	0
IDN/BT	384424	1	1	0
GAB/1	821120	2	2	0
ECU/G	22630624	7	7	0
MEX/GUA	497641	2	1	1
ESP/AN	13805500	3	3	0
ALB/11	7370796	4	4	0
CAN/AB	3172968	2	2	0
UKR/43	409024	1	1	0
BRA/TO	8701456	4	4	0
UKR/74	2782088	1	1	0
DOM/18	419392	1	1	0
CYP/02	4492342	1	1	0
TUR/34	12319312	8	8	0
JAM/14	623904	1	1	0
PHL/07	16114968	2	2	0
BOL/C	7461940	3	3	0
PER/ARE	4024768	2	2	0
IND/MH	12643044	1	1	0
MEX/CHH	10716953	6	5	1
ITA	12306412	2	2	0
EGY/IS	368258	1	0	1
USA/IL	10831724	18	3	2
BWA/GA	6616308	2	2	0
PRI	40352928	3	3	0
BRN/BM	1126352	2	2	0
CHL/LL	15263364	2	2	0
COL/COR	8319516	1	1	0
ISR/JM	3668448	1	1	0
DEU/HE	376360	1	1	0
IND/CH	5013678	3	3	0
BHR/13	380056	1	1	0
KEN/28	1428184	2	2	0
USA/MD	4380255329	155	5	3
VNM/27	3590792	1	1	0
ESP	4585560	1	1	0
IND/CG	3013368	1	1	0
TUN/11	17188972	4	4	0
MAR/07	4820112	5	5	0
ZAF/LP	10243455	1	0	1
BRA/ES	72512100	6	6	0
DZA/02	5699196	1	1	0
IRQ/KI	3827292	4	4	0
OMN/BS	851604	1	1	0
MEX/MIC	12854440	3	3	0
UKR/63	18938648	3	3	0
KAZ/35	5306304	2	2	0
IND/KA	16781949	5	4	1
BRA/SE	1605696	2	2	0
ARG	6006648	3	3	0
JOR/AZ	357112	1	1	0
KAZ/27	351256	1	1	0
ARG/F	634248	1	1	0
VEN/S	8254008	1	1	0
VNM/18	16251142	4	4	0
PSE/HBN	346304	1	1	0
MEX/MOR	24011974	5	5	0
BIH/BIH	1913204	2	2	0
VEN/D	1237360	2	2	0
ARG/J	6136988	2	2	0
ISR/D	889792	1	1	0
NGA/FC	1960253	2	2	0
GBR/SCT	3883692574	399	3	1
BHR/17	844084	1	1	0
IND/MP	4323528	1	1	0
DOM/29	726592	1	1	0
CHL/AN	459656	1	1	0
VNM/57	8967828	2	2	0
ITA/55	12381012	1	1	0
VEN/N	5437164	1	1	0
TUN	3471924	1	1	0
COL/HUI	5044116	1	1	0
ISR/HA	13691172	1	1	0
BRA/MA	1965240	1	1	0
ESP/MD	14081704	2	2	0
DEU/BW	16620398	2	2	0
BRA/MS	1213527	1	1	0
CHL/LI	3920688	1	1	0
BLR	380056	1	1	0
GUY/DE	30707936	2	2	0
VEN/J	3036808	1	1	0
ITA/82	29227896	1	1	0
MAR/01	2944944	1	1	0
TUR/33	11070852	1	1	0
FRA/OCC	12512028	1	1	0
IDN/BA	1140232	2	2	0
VNM/55	958368	1	1	0
AGO	346272	1	1	0
FRA/PAC	2490086	3	3	0
MEX/OAX	406912	1	1	0
ALB/12	1161331	1	1	0
EGY/GZ	623048	1	1	0
DZA/09	1048128	1	1	0
ARG/U	723544	1	1	0
RUS/NIZ	5502672	1	1	0
USA/MI	8158684	3	3	0
TUR/45	435288	1	1	0
COL	2743856	1	1	0
IDN/KT	32491968	2	2	0
THA	33091360	1	1	0
KAZ/79	346272	1	1	0
TUR/07	1310160	1	1	0
BRA	550864	1	1	0
RUS/SAM	550864	1	1	0
MEX/CHP	381312	1	1	0
LKA/1	410816	1	1	0
IRL/M	832104	2	2	0
NGA	4716576	2	2	0
KAZ/39	3364624	2	2	0
OMN/ZU	731880	1	1	0
IDN/KI	1355784	2	2	0
LBN	351256	1	1	0
USA/KY	9098176	1	1	0
BGR/22	3650072	1	1	0
UZB/SA	6465768	3	3	0
KAZ/19	443840	1	1	0
BGD/A	2729792	2	2	0
KWT/KU	8450532	3	3	0
TUN/21	8319516	2	2	0
ETH/AM	1808824	1	1	0
IDN/SN	37998868	3	3	0
USA/VA	12379921	2	2	0
AZE/YE	1155512	2	2	0
TUR/35	917112	1	1	0
KAZ/15	3825952	1	1	0
BRA/CE	16231024	3	3	0
VNM/35	8823193	3	3	0
IND/GJ	1647160	3	3	0
PHL/11	7344000	1	1	0
IND/MZ	416688	1	1	0
ARG/L	990200	1	1	0
EST/37	7858304	2	2	0
CHL/BI	12970108	3	3	0
TWN/TXG	4460904	2	2	0
ESP/CT	2685828	1	1	0
ITA/62	15328872	1	1	0
USA/UT	29409392	1	1	0
ITA/25	389312	1	1	0
RUS/VGG	3406416	1	1	0
RUS/NVS	900898	1	1	0
TUR/55	1375668	1	1	0
TUN/52	2816844	1	1	0
MAR/04	20382960	4	4	0
HND/FM	3112722	1	1	0
RUS/TAM	905192	1	1	0
CAN/QC	13167108	1	1	0
USA/IA	655080	1	1	0
IRL/L	708704	1	1	0
TUR/27	857229	1	1	0
ARG/K	623904	1	1	0
IDN/KS	10415772	1	1	0
USA/IN	5175132	1	1	0
MYS/07	872240	1	1	0
MNG/1	8450532	1	1	0
ESP/MC	18735288	1	1	0
TUR/77	671064	1	1	0
USA/SC	10331376	2	2	0
JAM/12	579936	1	1	0
PRY/3	7074864	1	1	0
TUN/12	472448	1	1	0
COG/16	3897840	1	1	0
PHL	1113636	1	1	0
GRC/G	623904	1	1	0
IRQ/MA	440512	1	1	0
VEN/X	440512	1	1	0
COL/RIS	440512	1	1	0
IRN	1582164	2	2	0
VEN/P	17936056	2	2	0
COG/13	728160	1	1	0
VCT/04	1021632	1	1	0
TUR/48	13232616	1	1	0
CHL/VS	9762840	3	3	0
HKG/NSK	11529408	1	1	0
IDN/SS	2882352	1	1	0
AZE/YEV	66810432	2	2	0
HUN/SZ	567704	1	1	0
AGO/ZAI	7467912	1	1	0
BIH/SRP	5044116	1	1	0
RUS/ROS	358592	1	1	0
MUS/FL	425136	1	1	0
EGY/DT	507624	1	1	0
MEX/SON	8057484	1	1	0
NGA/EN	1113636	1	1	0
VEN/E	3013368	1	1	0
USA/AZ	410600	1	1	0
NGA/RI	1310160	1	1	0
MEX/NAY	702448	1	1	0
IRQ/DA	1266952	2	2	0
UKR/59	9302136	1	1	0
VNM/72	11136360	1	1	0
CHE/ZH	16508016	1	1	0
BHS/NP	402006	1	1	0
IND/OD	7205880	1	1	0
SAU/04	10553044	2	2	0
TUR/59	1279360	2	2	0
MMR/06	410088	1	1	0
BRB/08	480496	1	1	0
PHL/10	1	1	0	1
CHL/CO	2751336	1	1	0
ZAF	1310160	1	1	0
MEX/AGU	357112	1	1	0
MEX/BCN	503976	1	1	0
NER/8	2030748	1	1	0
BRA/AL	416200	1	1	0
USA/MO	10612296	1	1	0
DZA/06	346304	1	1	0
RUS/MO	2611904	1	1	0
AZE	990608	1	1	0
RUS/TA	410672	1	1	0
LUX/LU	790464	1	1	0
MKD/310	2950840	1	1	0
TWN/NWT	13101600	1	1	0
ECU/E	732648	1	1	0
ARE/FU	1496352	2	2	0
AUS/QLD	4639814	1	1	0
USA/CO	11530312	1	1	0
PSE/JEN	6878340	1	1	0
KEN/41	15852936	1	1	0
ROU/IS	746384	1	1	0
VNM/67	427000	1	1	0
IND/AP	496224	1	1	0
MEX/TLA	623904	1	1	0
IND/WB	22696032	2	2	0
IND/UP	6747324	1	1	0
KAZ	6304176	1	1	0
CHL/ML	351256	1	1	0
IRQ/WA	881456	1	1	0
USA/LA	384760	1	1	0
ARG/R	421288	1	1	0
COL/SAN	346272	1	1	0
TUR/06	572968	1	1	0
IRQ/SU	11791440	2	2	0
KAZ/11	1839000	1	1	0
HUN/KE	4061496	1	1	0
ESP/VC	422120	1	1	0
EGY	357112	1	1	0
IDN/SB	6419784	1	1	0
KWT/HA	1851096	1	1	0
UKR/46	6878340	2	2	0
PAK/BA	403984	1	1	0
RUS/CHE	886168	1	1	0
TUR/54	2292780	1	1	0
KHM	5961228	1	1	0
MEX/QUE	9695184	1	1	0
USA/MN	9695184	1	1	0
VEN/O	590616	1	1	0
