region	bytes_sent	number_of_requests	number_of_downloads
US/California	2343886839464	113500	3120
missing	24749218295940	1259820	56480
AWS/us-east-1	1436607115754	175720	4280
AWS/ap-southeast-1	17956836375	4200	4200
VPN	17889464049	1460	1020
GitHub	5982298064	16060	2160
US/Wyoming	174051528	440	60
US/Illinois	275344486	800	100
US/Virginia	200206771	500	60
SG/Singapore	1827664963	160	160
CL/Santiago Metropolitan	3093672	<50	<50
TW/Taiwan	17228636	<50	<50
MX/Mexico City	22943424	<50	<50
US/Massachusetts	342532399449	7140	<50
US/New York	2	<50	<50
