region	bytes_sent	number_of_requests	number_of_downloads
US/California	2343886839464	113500	3120
CN/Shanghai	5183642583505	348360	12840
AWS/us-east-1	1452141369609	177480	6040
missing	16901461430608	884380	24960
AWS/ap-southeast-1	17956836375	4200	4200
undetermined	4083743076	3680	3680
VPN	2588138290191	15160	14680
GitHub	16843052619	48680	6440
US/Wyoming	174051528	440	60
US/Illinois	326787825	1040	140
MX/Mexico City	96285815	340	80
US/Virginia	272670289	860	100
SG/Singapore	1827664963	160	160
CL/Santiago Metropolitan	3093672	<50	<50
GCP/us-east1	71175745664	<50	<50
CH/Vaud	4398860	<50	<50
TW/Taiwan	17228636	<50	<50
VN/Hanoi	16513544	<50	<50
KE/Nairobi County	1113636	<50	<50
BD/Dhaka Division	2030748	<50	<50
VN/Ho Chi Minh City (HCMC)	15552377	<50	<50
US/Massachusetts	342532399449	7140	<50
VN/Ninh Binh	385232	<50	<50
US/New York	2	<50	<50
US/District of Columbia	4331257267	120	<50
