date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-10-02	513923065952	66911	5098	1761
2025-10-03	4385048408038	460723	307	6089
2025-10-04	2163057814068	158282	141	151
2025-10-05	2558741530791	48842	0	21
2025-10-06	3417173898834	167246	101	22
2025-10-07	1718994494	2538	253	130
2025-10-08	2016360509317	38551	2	16
2025-10-09	7295136	2	0	2
2025-10-10	364455004	811	99	100
2025-10-12	866736526	1824	176	44
2025-10-13	204318738	451	46	48
2025-10-16	4007852363	679	25	27
2025-10-19	52245076	107	13	14
2025-10-22	10783528	3	0	3
2025-10-25	141515821	378	29	29
2025-10-26	886772048	1824	176	44
2025-10-28	181499726	490	58	61
2025-10-29	888538110	1824	176	44
2025-10-31	5177968	3	0	3
2025-11-01	27072812	63	7	11
2025-11-04	1116956704	2344	228	96
2025-11-05	440658210	912	88	44
2025-11-06	465006904	1606	90	89
2025-11-07	665282560	1370	132	134
2025-11-08	436037612	912	88	88
2025-11-09	661768376	1368	132	88
2025-11-10	579456124	1288	132	132
2025-11-11	441651604	912	88	88
2025-11-12	467089634	938	88	89
2025-11-13	443768904	912	88	88
2025-11-14	223106132	456	44	44
2025-11-15	217256478	456	44	44
2025-11-16	224350516	458	44	46
2025-11-17	220578544	456	44	44
2025-11-18	221541994	457	44	45
2025-11-19	291940062	463	44	46
2025-11-20	2597186883	855	44	67
2025-11-21	885543822	552	44	56
2025-11-22	220642630	456	44	44
2025-11-23	220982490	456	44	44
2025-11-24	220722380	466	45	45
2025-11-25	681535702	805	81	87
2025-11-26	217892716	456	44	44
2025-11-27	219520564	456	44	44
2025-11-28	224095670	456	44	44
2025-11-29	217079396	456	44	44
2025-11-30	224642802	456	44	44
2025-12-01	216649832	457	44	45
2025-12-02	221218492	456	44	44
2025-12-03	217971290	456	44	44
2025-12-04	221703078	456	44	44
2025-12-05	224940356	456	44	44
2025-12-06	222664178	456	44	44
2025-12-07	221533940	456	44	44
2025-12-08	228412280	456	44	44
2025-12-09	441439658	912	88	44
2025-12-10	443326940	912	88	88
2025-12-12	187209776	57	23	4
2025-12-13	178492530728	10201	40	12
2025-12-14	493743956	147	61	10
2025-12-15	6016164409	1216	75	20
2025-12-16	18986751758	7162	6191	101
2025-12-17	121634710439	10821	159	119
2025-12-18	141899104157	8449	6225	66
2025-12-19	131655034069	7093	6114	15
2025-12-20	696324116	189	64	15
2025-12-21	249026020042	18215	74	23
2025-12-22	245871771722	10510	70	18
2025-12-23	912739952	224	51	19
2025-12-24	46480679357	8915	56	16
2025-12-25	8092374156	1603	70	11
2025-12-26	1881266284	421	55	31
2025-12-27	327048541982	19682	58	19
2025-12-28	965124097	259	79	19
2025-12-29	266865681493	479	82	18
2025-12-30	5879818840058	615	109	31
2025-12-31	1202299570	300	76	24
2026-01-01	915710220	210	38	14
2026-01-02	1112020096	284	80	22
2026-01-03	9333598013	1858	82	20
2026-01-04	10669286932	2101	71	29
2026-01-05	438863575314	20611	175	111
2026-01-06	1513496232	1172	154	60
2026-01-07	6895718948	1791	122	57
2026-01-08	1099940599	1096	155	105
2026-01-09	1108673204	700	142	65
2026-01-10	1120298810	235	85	15
2026-01-11	594468829	180	73	14
2026-01-12	151549593	39	15	2
2026-01-15	100384086	49	33	1
2026-01-16	133522310095	10217	9526	108
2026-01-17	133194625148	1792	510	215
2026-01-18	163980541784	1632	468	194
2026-01-19	36952750967	568	186	64
2026-01-21	8833248	16	16	0
2026-01-22	173611707441	10103	140	29
2026-01-23	756642893008	57716	444	209
2026-01-24	3530874818	1693	300	141
2026-01-25	249758702	465	47	45
2026-01-26	273336347017	23568	230	89
2026-01-27	591127969003	46461	377	146
2026-01-28	247295456467	14456	400	180
2026-01-29	807270011563	50234	209	144
2026-01-30	472395587823	22538	184	194
2026-01-31	247438180974	20453	87	103
2026-02-01	194648422579	14184	71	87
2026-02-02	529144717201	35002	37	74
2026-02-03	88569141557	11538	29	58
2026-02-04	169239810355	12208	164	176
2026-02-05	166438556974	21031	140	161
2026-02-10	450303746	912	88	88
2026-02-11	54350040	11	0	1
2026-02-12	472941876	918	88	89
2026-02-17	443215984	912	88	88
2026-02-19	3093672	5	5	0
2026-02-20	215658572	80	13	20
2026-02-21	4078906164	741	440	66
2026-02-22	63362240	4	0	4
2026-02-24	2412873751	1729	174	229
2026-02-25	2689860144	3586	470	502
2026-02-26	1441519320	3335	441	441
2026-02-27	1344027973	3403	461	461
2026-02-28	1952630315	4542	580	580
2026-03-01	1263312749	3083	438	438
2026-03-02	1421378445	3536	462	462
2026-03-03	1325698171	3287	456	456
2026-03-04	1276731009	3125	444	444
2026-03-05	3706047593	3514	479	488
2026-03-06	1376828854	3242	442	442
2026-03-07	1367334464	3277	469	469
2026-03-08	1301283789	3378	437	437
2026-03-09	1353295185	3282	442	442
2026-03-10	1209062727	2937	359	359
2026-03-11	1572428765	243	243	0
2026-03-12	7571463	3	3	0
2026-03-15	2294136	3	0	1
2026-03-18	574476656	1368	132	88
2026-03-19	16678673103	5441	4617	0
2026-03-20	350547834	912	88	88
2026-03-26	6927996	12	3	3
2026-03-27	184087482	456	44	44
2026-03-28	187760184	456	44	44
2026-04-01	55670768	83	0	80
2026-04-05	252454880	12	12	0
2026-04-06	71033363	9	9	0
2026-04-07	1527488	3	3	0
2026-04-08	149508498	11	11	0
2026-04-09	112246964	6	6	0
2026-04-10	140706327	400	52	50
2026-04-11	117391516	62	15	7
2026-04-12	283235323	466	66	57
2026-04-13	24147304	6	6	0
2026-04-14	137463736	6	6	0
2026-04-15	289111727	25	25	0
2026-04-16	1074572155	106	105	1
2026-04-17	1932206260	169	169	0
2026-04-18	760037724	57	57	0
2026-04-19	170218834	23	23	0
2026-04-20	1027643164	958	134	44
2026-04-21	90515609458	6081	4433	88
2026-04-22	1324732661	1008	184	44
2026-04-23	1780879413	175	175	0
2026-04-24	1280461255	122	122	0
2026-04-25	1637189690	143	143	0
2026-04-26	5693637659	441	441	0
2026-04-27	1640400918	100	100	0
2026-04-28	4166786165	318	318	0
2026-04-29	2670691302	204	204	0
2026-04-30	4215832048	349	349	0
2026-05-01	521921376	23	23	0
2026-05-02	9696864	2	2	0
2026-05-03	677256456	60	60	0
2026-05-04	107608804	19	17	2
2026-05-05	85838527	4	4	0
2026-05-07	781565	2	2	0
2026-05-12	6674592	1	1	0
2026-05-13	61118284	204	23	23
2026-05-14	224794990	623	91	91
2026-05-15	1878686101	3170	393	423
2026-05-16	2696447032	3285	427	531
2026-05-17	338946440694	9740	378	726
2026-05-18	10905876484	6104	4340	258
2026-05-19	14440756954	2893	1285	257
2026-05-20	727239925	2255	285	285
2026-05-21	1603915192	2385	297	335
2026-05-22	785946388	2123	281	279
2026-05-23	920131819	2890	394	394
2026-05-24	848486837	2549	339	339
2026-05-25	595201062	2231	299	299
2026-05-26	382680252	1737	245	245
2026-05-27	485661504	2280	315	290
2026-05-28	326816657	1546	225	225
2026-05-29	378629068	1789	238	238
2026-05-30	532614645	2535	341	341
2026-05-31	518371221	2444	345	345
2026-06-01	279460727	1322	166	166
2026-06-02	327583335	1579	202	202
2026-06-03	2281664997	1639	608	163
2026-06-04	2641462623	2637	737	291
2026-06-05	1260672792	1075	430	115
2026-06-06	1296941776	328	328	0
2026-06-07	1069491126	278	278	0
2026-06-08	995129126	278	278	0
2026-06-09	1056623240	251	251	0
2026-06-10	1215899812	2036	451	114
2026-06-11	1165901907	1035	322	45
2026-06-12	938062811	1806	374	94
2026-06-13	1022843168	2093	410	107
2026-06-14	986974559	1302	349	113
2026-06-15	859283258	1304	294	126
2026-06-16	1027553291	1686	371	174
2026-06-17	796533362	2470	348	224
2026-06-18	765144328	2116	331	232
2026-06-19	440237684	1334	217	136
2026-06-20	1192024274	2322	369	275
2026-06-21	639315747	2631	364	285
2026-06-22	757486712	1424	211	169
2026-06-23	5201908312	2684	353	268
2026-06-24	677840674	2715	330	268
2026-06-25	624169790	2915	367	307
2026-06-26	4910076324	6741	4293	305
2026-06-27	5655600793	2754	323	259
2026-06-28	5004609663	3129	369	322
2026-06-29	16116382651	3100	1330	243
2026-06-30	773164330	2843	349	291
2026-07-01	610318950	2552	348	289
2026-07-02	670275041	2669	355	299
2026-07-03	5977041083	2863	353	286
2026-07-04	582957256	2809	363	308
2026-07-05	542211015	2594	325	283
2026-07-06	701305300	1876	272	208
2026-07-07	1673289410	1424	224	152
2026-07-08	1549255223	2600	397	286
2026-07-09	4525421679	5989	4081	216
2026-07-10	568547823	2448	357	294
2026-07-11	506037819	2246	305	257
2026-07-12	572445738	2761	358	298
2026-07-13	472058603	2238	321	276
2026-07-14	514556711	2478	326	287
2026-07-15	806223922	2755	350	301
2026-07-16	903618483	2733	355	294
2026-07-17	824385436	2487	348	295
2026-07-18	737778378	2269	314	267
2026-07-19	721515905	3326	415	362
2026-07-20	561472261	1871	250	203
2026-07-21	1832841044	489	49	79
2026-07-22	50672220	189	16	14
2026-07-23	36263430	168	22	21
2026-07-24	71863672	358	45	45
2026-07-25	34164380	168	23	23
2026-07-26	1327435444	1360	38	30
2026-07-27	407234035	1993	279	279
2026-07-28	550212799	2551	354	354
2026-07-29	213792640	1076	125	125
2026-07-30	141344286	632	86	85
2026-07-31	86460498	431	56	56
2026-08-01	137344085	593	80	77
2026-08-02	538228063	661	68	75
2026-08-03	112987220	499	59	56
2026-08-04	283741396	778	104	93
2026-08-05	171881438	708	100	95
2026-08-06	135144302	531	86	70
2026-08-07	405881095	1025	152	129
2026-08-08	318163373	916	115	101
2026-08-09	154138939	619	82	81
2026-08-10	324251080	1190	150	149
2026-08-11	250672764	899	115	113
2026-08-12	163592954	523	70	70
2026-08-13	362055478	988	136	128
2026-08-14	235097996	796	109	105
2026-08-15	241739865	902	123	123
