date	bytes_sent
2025-10-02	231227719239
2025-10-03	1962802527935
2025-10-04	961197356252
2025-10-05	1129480303218
2025-10-06	1530874443676
2025-10-07	656708130
2025-10-08	849033982945
2025-10-10	151544641
2025-10-12	410936620
2025-10-13	71975144
2025-10-16	1696511914
2025-10-19	18474448
2025-10-22	7251952
2025-10-25	64196299
2025-10-26	397683870
2025-10-28	63347797
2025-10-29	385611092
2025-10-31	4887800
2025-11-01	8235684
2025-11-04	492986002
2025-11-05	211876880
2025-11-06	199948075
2025-11-07	280655980
2025-11-08	202425132
2025-11-09	295512994
2025-11-10	284503804
2025-11-11	167352598
2025-11-12	220760342
2025-11-13	178972746
2025-11-14	107892060
2025-11-15	106967624
2025-11-16	110954852
2025-11-17	100968096
2025-11-18	80202032
2025-11-19	169795234
2025-11-20	1493236048
2025-11-21	124949672
2025-11-22	103457888
2025-11-23	100131936
2025-11-24	87038494
2025-11-25	154135727
2025-11-26	80372006
2025-11-27	106510162
2025-11-28	116618412
2025-11-29	125684128
2025-11-30	77075986
2025-12-01	124104096
2025-12-02	90937014
2025-12-03	124158382
2025-12-04	85636896
2025-12-05	100903262
2025-12-06	108543398
2025-12-07	117198644
2025-12-08	100009386
2025-12-09	172692454
2025-12-10	184237276
2025-12-12	89459906
2025-12-13	72957490706
2025-12-14	236063669
2025-12-15	3769178162
2025-12-16	8375836731
2025-12-17	55463518132
2025-12-18	73229784188
2025-12-19	58584688538
2025-12-20	277268558
2025-12-21	114232888172
2025-12-22	108781507041
2025-12-23	381376033
2025-12-24	16136050846
2025-12-25	3088493802
2025-12-26	871570090
2025-12-27	134795075069
2025-12-28	537754979
2025-12-29	43469193258
2025-12-30	2781246047715
2025-12-31	510515961
2026-01-01	353232163
2026-01-02	435909681
2026-01-03	4086487090
2026-01-04	5235053083
2026-01-05	193902182422
2026-01-06	641165311
2026-01-07	2616370394
2026-01-08	567152934
2026-01-09	509877892
2026-01-10	485492212
2026-01-11	226561338
2026-01-12	91866166
2026-01-15	62245239
2026-01-16	72362208615
2026-01-17	79580781247
2026-01-18	69825131629
2026-01-19	24278582375
2026-01-21	3144734
2026-01-22	88887591572
2026-01-23	343891636892
2026-01-24	1557702301
2026-01-25	76775062
2026-01-26	117161931451
2026-01-27	245774698271
2026-01-28	81602676636
2026-01-29	280887879416
2026-01-30	203715197467
2026-01-31	90744081513
2026-02-01	56353748715
2026-02-02	183569086474
2026-02-03	26999740550
2026-02-04	59024283283
2026-02-05	57341763202
2026-02-10	152492712
2026-02-11	10485760
2026-02-12	159024840
2026-02-17	158737908
2026-02-19	1856856
2026-02-20	115923288
2026-02-21	1452041322
2026-02-24	703896584
2026-02-25	854930069
2026-02-26	444384063
2026-02-27	367850295
2026-02-28	517419425
2026-03-01	345341877
2026-03-02	436953697
2026-03-03	347949434
2026-03-04	370759444
2026-03-05	341084355
2026-03-06	401081425
2026-03-07	388264043
2026-03-08	363669015
2026-03-09	411317375
2026-03-10	322877210
2026-03-11	497843273
2026-03-18	108149936
2026-03-19	2828120989
2026-03-20	63117168
2026-03-27	15008544
2026-03-28	2436694
