date	bytes_sent
2025-10-02	80617411566
2025-10-03	720671944336
2025-10-04	358118972237
2025-10-05	404468063997
2025-10-06	539871878316
2025-10-07	221546755
2025-10-08	287007009998
2025-10-10	58005775
2025-10-12	146615564
2025-10-13	26171752
2025-10-16	713632181
2025-10-19	3665816
2025-10-25	46776281
2025-10-26	153679024
2025-10-28	25603994
2025-10-29	111234592
2025-11-01	7443252
2025-11-04	152004516
2025-11-05	77532866
2025-11-06	82798217
2025-11-07	127699934
2025-11-08	46450270
2025-11-09	107240802
2025-11-10	89905268
2025-11-11	46712350
2025-11-12	92671016
2025-11-13	73462148
2025-11-14	36659194
2025-11-15	48931924
2025-11-16	35814136
2025-11-17	35828188
2025-11-18	28875532
2025-11-19	37675088
2025-11-20	837368618
2025-11-21	44709256
2025-11-22	33478718
2025-11-23	23728364
2025-11-24	31313042
2025-11-25	56361061
2025-11-26	19132700
2025-11-27	19424906
2025-11-28	30419266
2025-11-29	18179580
2025-11-30	18724346
2025-12-01	38377754
2025-12-02	17936794
2025-12-03	37543744
2025-12-04	47257248
2025-12-05	31994820
2025-12-06	27249182
2025-12-07	30656568
2025-12-08	38805600
2025-12-09	61365764
2025-12-10	79895606
2025-12-12	62295320
2025-12-13	35289229929
2025-12-14	72245452
2025-12-15	1426281814
2025-12-16	2663330324
2025-12-17	26390455513
2025-12-18	34764408064
2025-12-19	21634325145
2025-12-20	66487128
2025-12-21	30882765818
2025-12-22	44223723389
2025-12-23	154167876
2025-12-24	5552620388
2025-12-25	1294622694
2025-12-26	347648264
2025-12-27	40595784074
2025-12-28	224878176
2025-12-29	43000763641
2025-12-30	990136970089
2025-12-31	184277452
2026-01-01	125292565
2026-01-02	188131113
2026-01-03	1529248871
2026-01-04	2030212754
2026-01-05	69161416250
2026-01-06	235921404
2026-01-07	961642833
2026-01-08	211612501
2026-01-09	210884166
2026-01-10	131177384
2026-01-11	60649152
2026-01-12	21966380
2026-01-15	17033316
2026-01-16	20819260750
2026-01-17	30780474486
2026-01-18	20237326276
2026-01-19	6904076939
2026-01-21	2192544
2026-01-22	43863754255
2026-01-23	124975792432
2026-01-24	617718248
2026-01-25	23549112
2026-01-26	33452562265
2026-01-27	92888776453
2026-01-28	16701495730
2026-01-29	62149489382
2026-01-30	47990248526
2026-01-31	12504687713
2026-02-01	2258367960
2026-02-02	6908018688
2026-02-03	2388773274
2026-02-04	2830351907
2026-02-05	2614722034
