date	bytes_sent	number_of_requests	number_of_downloads
2025-10-02	513923065952	66911	5098
2025-10-03	4385048408038	460723	307
2025-10-04	2163057814068	158282	141
2025-10-05	2558741530791	48842	0
2025-10-06	3417173898834	167246	101
2025-10-07	1718994494	2538	253
2025-10-08	2016360509317	38551	2
2025-10-09	7295136	2	0
2025-10-10	364455004	811	99
2025-10-12	866736526	1824	176
2025-10-13	204318738	451	46
2025-10-16	4007852363	679	25
2025-10-19	52245076	107	13
2025-10-22	10783528	3	0
2025-10-25	141515821	378	29
2025-10-26	886772048	1824	176
2025-10-28	181499726	490	58
2025-10-29	888538110	1824	176
2025-10-31	5177968	3	0
2025-11-01	27072812	63	7
2025-11-04	1116956704	2344	228
2025-11-05	440658210	912	88
2025-11-06	465006904	1606	90
2025-11-07	665282560	1370	132
2025-11-08	436037612	912	88
2025-11-09	661768376	1368	132
2025-11-10	579456124	1288	132
2025-11-11	441651604	912	88
2025-11-12	467089634	938	88
2025-11-13	443768904	912	88
2025-11-14	223106132	456	44
2025-11-15	217256478	456	44
2025-11-16	224350516	458	44
2025-11-17	220578544	456	44
2025-11-18	221541994	457	44
2025-11-19	291940062	463	44
2025-11-20	2597186883	855	44
2025-11-21	885543822	552	44
2025-11-22	220642630	456	44
2025-11-23	220982490	456	44
2025-11-24	220722380	466	45
2025-11-25	681535702	805	81
2025-11-26	217892716	456	44
2025-11-27	219520564	456	44
2025-11-28	224095670	456	44
2025-11-29	217079396	456	44
2025-11-30	224642802	456	44
2025-12-01	216649832	457	44
2025-12-02	221218492	456	44
2025-12-03	217971290	456	44
2025-12-04	221703078	456	44
2025-12-05	224940356	456	44
2025-12-06	222664178	456	44
2025-12-07	221533940	456	44
2025-12-08	228412280	456	44
2025-12-09	441439658	912	88
2025-12-10	443326940	912	88
2025-12-12	187209776	57	23
2025-12-13	178492530728	10201	40
2025-12-14	493743956	147	61
2025-12-15	6016164409	1216	75
2025-12-16	18986751758	7162	6191
2025-12-17	121634710439	10821	159
2025-12-18	141899104157	8449	6225
2025-12-19	131655034069	7093	6114
2025-12-20	696324116	189	64
2025-12-21	249026020042	18215	74
2025-12-22	245871771722	10510	70
2025-12-23	912739952	224	51
2025-12-24	46480679357	8915	56
2025-12-25	8092374156	1603	70
2025-12-26	1881266284	421	55
2025-12-27	327048541982	19682	58
2025-12-28	965124097	259	79
2025-12-29	266865681493	479	82
2025-12-30	5879818840058	615	109
2025-12-31	1202299570	300	76
2026-01-01	915710220	210	38
2026-01-02	1112020096	284	80
2026-01-03	9333598013	1858	82
2026-01-04	10669286932	2101	71
2026-01-05	438863575314	20611	175
2026-01-06	1513496232	1172	154
2026-01-07	6895718948	1791	122
2026-01-08	1099940599	1096	155
2026-01-09	1108673204	700	142
2026-01-10	1120298810	235	85
2026-01-11	594468829	180	73
