asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Olive/sub-Olive_ses-Olive-20220711_obj-19za7ab.nwb	7958552	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220614_obj-t73xli_behavior.nwb	66762750	<50	<50
sub-Bilbo/sub-Bilbo_ses-3_obj-13jynh3_behavior+ecephys.nwb	81474856	60	<50
sub-Banner/sub-Banner_ses-Banner-20220224_obj-ne2oxd.nwb	358555532	60	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220518_obj-8bsqy9.nwb	13405424	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220914_obj-y8js51.nwb	42294712	<50	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220717_obj-dfs4tw_behavior.nwb	676815532	60	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-1fimupv.nwb	7964992	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220518_obj-cb32x7.nwb	6920480	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-jam61c.nwb	303111520	<50	<50
sub-Olive/sub-Olive_ses-Olive-20220707_behavior+ecephys+image.nwb	806217934432	36280	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-unufvj_behavior.nwb	48530224	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220607_obj-7u4dy8_behavior.nwb	562119236	60	<50
sub-Frodo/sub-Frodo_ses-5_obj-l5kshk_ecephys.nwb	26224096	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-1kkio8i.nwb	7612528	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-1a22ezh.nwb	9828336	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-m9szcx.nwb	11772320	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220914_obj-1c23bpm.nwb	10340400	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-12753rs.nwb	179896868	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-lxurfm.nwb	9243848	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-zkb2gs.nwb	8751224	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-45opt6.nwb	7272384	<50	<50
sub-Frodo/sub-Frodo_ses-5_obj-6stbi8_ecephys.nwb	19062988	<50	<50
sub-Olive/sub-Olive_ses-Olive-20220707_obj-7tz1cp.nwb	9003072	<50	<50
sub-Banner/sub-Banner_ses-Banner-20220124_obj-m1epc7_ecephys.nwb	834371180	80	<50
sub-Banner/sub-Banner_ses-Banner-20220225_obj-137mmhm_behavior.nwb	41049748	<50	<50
sub-Bilbo/sub-Bilbo_ses-3_obj-1hs2pmm_behavior+ecephys.nwb	65773728	<50	<50
sub-Olive/sub-Olive_ses-Olive-20220707_obj-k7rob8.nwb	9023552	<50	<50
sub-Frodo/sub-Frodo_ses-5_obj-vakruj_ecephys.nwb	13725888	<50	<50
