asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Olive/sub-Olive_ses-Olive-20220711_obj-19za7ab.nwb	6920480	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220614_obj-t73xli_behavior.nwb	55840824	<50	<50
sub-Bilbo/sub-Bilbo_ses-3_obj-13jynh3_behavior+ecephys.nwb	71890496	<50	<50
sub-Banner/sub-Banner_ses-Banner-20220224_obj-ne2oxd.nwb	323548800	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220518_obj-8bsqy9.nwb	10335464	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220914_obj-y8js51.nwb	35722504	<50	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220717_obj-dfs4tw_behavior.nwb	604301276	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-1fimupv.nwb	6233472	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220518_obj-cb32x7.nwb	5190360	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-jam61c.nwb	265927880	<50	<50
sub-Olive/sub-Olive_ses-Olive-20220707_behavior+ecephys+image.nwb	806209549408	36280	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-unufvj_behavior.nwb	37848320	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220607_obj-7u4dy8_behavior.nwb	499623952	<50	<50
sub-Frodo/sub-Frodo_ses-5_obj-l5kshk_ecephys.nwb	18889152	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-1kkio8i.nwb	5882408	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-1a22ezh.nwb	7339648	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-m9szcx.nwb	9213120	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220914_obj-1c23bpm.nwb	7878400	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-12753rs.nwb	145782072	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-lxurfm.nwb	7238768	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-zkb2gs.nwb	6848784	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-45opt6.nwb	6233472	<50	<50
sub-Frodo/sub-Frodo_ses-5_obj-6stbi8_ecephys.nwb	15407616	<50	<50
sub-Olive/sub-Olive_ses-Olive-20220707_obj-7tz1cp.nwb	7271712	<50	<50
sub-Banner/sub-Banner_ses-Banner-20220124_obj-m1epc7_ecephys.nwb	757784252	60	<50
sub-Banner/sub-Banner_ses-Banner-20220225_obj-137mmhm_behavior.nwb	34050048	<50	<50
sub-Bilbo/sub-Bilbo_ses-3_obj-1hs2pmm_behavior+ecephys.nwb	55590024	<50	<50
sub-Olive/sub-Olive_ses-Olive-20220707_obj-k7rob8.nwb	7292192	<50	<50
sub-Frodo/sub-Frodo_ses-5_obj-vakruj_ecephys.nwb	11854176	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-1lzmjht.nwb	6253952	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220510_obj-4lzqno_ecephys.nwb	721835388	40	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220518_obj-1xjuv88.nwb	6040200	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220513_obj-husy56.nwb	7902720	<50	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220719_obj-ta6ln3.nwb	8939784	<50	<50
sub-Frodo/sub-Frodo_ses-5_obj-1puec1m_ecephys.nwb	12430120	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220617_obj-vxslnl.nwb	75310413	<50	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220719_obj-97mbm3.nwb	3129446896	180	<50
sub-Frodo/sub-Frodo_ses-3_obj-1sl4jmk_ecephys.nwb	13847352	<50	<50
sub-Olive/sub-Olive_ses-Olive-20220627_obj-16ui4p2_behavior.nwb	491408792	<50	<50
sub-Frodo/sub-Frodo_ses-4_obj-f193jx_ecephys.nwb	18230936	<50	<50
