asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Olive/sub-Olive_ses-Olive-20220711_obj-19za7ab.nwb	8650600	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220614_obj-t73xli_behavior.nwb	66762750	<50	<50
sub-Bilbo/sub-Bilbo_ses-3_obj-13jynh3_behavior+ecephys.nwb	84473492	80	<50
sub-Banner/sub-Banner_ses-Banner-20220224_obj-ne2oxd.nwb	358555532	60	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220518_obj-8bsqy9.nwb	13405424	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220914_obj-y8js51.nwb	44485448	<50	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220717_obj-dfs4tw_behavior.nwb	676815532	60	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-1fimupv.nwb	7964992	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220518_obj-cb32x7.nwb	6920480	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-jam61c.nwb	303111520	<50	<50
sub-Olive/sub-Olive_ses-Olive-20220707_behavior+ecephys+image.nwb	806235967121	36360	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-unufvj_behavior.nwb	48530224	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220607_obj-7u4dy8_behavior.nwb	562119236	60	<50
sub-Frodo/sub-Frodo_ses-5_obj-l5kshk_ecephys.nwb	26224096	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-1kkio8i.nwb	7612528	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-1a22ezh.nwb	9828336	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-m9szcx.nwb	11772320	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220914_obj-1c23bpm.nwb	11817600	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-12753rs.nwb	179896868	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-lxurfm.nwb	9243848	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-zkb2gs.nwb	9512200	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-45opt6.nwb	8657600	<50	<50
sub-Frodo/sub-Frodo_ses-5_obj-6stbi8_ecephys.nwb	19062988	<50	<50
sub-Olive/sub-Olive_ses-Olive-20220707_obj-7tz1cp.nwb	9003072	<50	<50
sub-Banner/sub-Banner_ses-Banner-20220124_obj-m1epc7_ecephys.nwb	834371180	80	<50
sub-Banner/sub-Banner_ses-Banner-20220225_obj-137mmhm_behavior.nwb	41049748	<50	<50
sub-Bilbo/sub-Bilbo_ses-3_obj-1hs2pmm_behavior+ecephys.nwb	68754208	60	<50
sub-Olive/sub-Olive_ses-Olive-20220707_obj-k7rob8.nwb	9023552	<50	<50
sub-Frodo/sub-Frodo_ses-5_obj-vakruj_ecephys.nwb	14973696	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-1lzmjht.nwb	8331776	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220510_obj-4lzqno_ecephys.nwb	809463652	60	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220518_obj-1xjuv88.nwb	8053600	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220513_obj-husy56.nwb	10097920	<50	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220719_obj-ta6ln3.nwb	10773616	<50	<50
sub-Frodo/sub-Frodo_ses-5_obj-1puec1m_ecephys.nwb	16878908	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220617_obj-vxslnl.nwb	93848205	<50	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220719_obj-97mbm3.nwb	3155482276	180	<50
sub-Frodo/sub-Frodo_ses-3_obj-1sl4jmk_ecephys.nwb	17491392	<50	<50
sub-Olive/sub-Olive_ses-Olive-20220627_obj-16ui4p2_behavior.nwb	559246288	60	<50
sub-Frodo/sub-Frodo_ses-4_obj-f193jx_ecephys.nwb	20849984	<50	<50
sub-Frodo/sub-Frodo_ses-4_obj-1mm7qme_ecephys.nwb	24566848	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220614_obj-drpqay.nwb	113585248	<50	<50
sub-Bilbo/sub-Bilbo_ses-6_obj-1cvfjpo_ecephys.nwb	111193822	60	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220719_obj-1q2tbfy.nwb	10792376	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220518_obj-1409joj.nwb	317980896	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220518_obj-1dpee1e.nwb	289353432	<50	<50
sub-Frodo/sub-Frodo_ses-5_obj-r1rvpa_ecephys.nwb	20705324	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220607_obj-1jn4i3g_ecephys.nwb	768571440	60	<50
sub-Olive/sub-Olive_ses-Olive-20220711_obj-174wl2i.nwb	9944600	<50	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220713_obj-152gvc2_behavior.nwb	893963432	60	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-1ghwgpf.nwb	7964992	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220513_obj-12cm0lg.nwb	7964256	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-m4i96p.nwb	7929600	<50	<50
sub-Frodo/sub-Frodo_ses-3_obj-3hw35b_ecephys.nwb	18617376	<50	<50
sub-Bilbo/sub-Bilbo_ses-5_obj-di2h7k_ecephys.nwb	44475152	<50	<50
sub-Olive/sub-Olive_ses-Olive-20220711_obj-e6k8ef_behavior.nwb	19977324	<50	<50
sub-Olive/sub-Olive_ses-Olive-20220628_obj-x6s92n.nwb	8450640	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-klt5qy.nwb	9003904	<50	<50
sub-Olive/sub-Olive_ses-Olive-20220711_obj-b3tpr0.nwb	7612528	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220602_obj-2okftc_ecephys.nwb	744090820	60	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220518_obj-u47yow_ecephys.nwb	744913808	60	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220914_obj-1g804tz.nwb	9970960	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220513_obj-lowpm5_ecephys.nwb	833235808	60	<50
sub-Frodo/sub-Frodo_ses-4_obj-uaf1jt_ecephys.nwb	268166464	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220607_obj-h98j7v.nwb	10103032	<50	<50
sub-Bilbo/sub-Bilbo_ses-5_obj-h8fn6h_ecephys.nwb	39461228	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220614_obj-1dtpg2i_behavior.nwb	32164328	<50	<50
