asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Olive/sub-Olive_ses-Olive-20220711_obj-19za7ab.nwb	9342648	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220614_obj-t73xli_behavior.nwb	73891758	60	<50
sub-Bilbo/sub-Bilbo_ses-3_obj-13jynh3_behavior+ecephys.nwb	93954752	100	<50
sub-Banner/sub-Banner_ses-Banner-20220224_obj-ne2oxd.nwb	362682536	60	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220518_obj-8bsqy9.nwb	14633408	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220914_obj-y8js51.nwb	50549444	<50	<50
sub-Winnie/sub-Winnie_ses-Winnie-20220717_obj-dfs4tw_behavior.nwb	682187188	60	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-1fimupv.nwb	8657600	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220518_obj-cb32x7.nwb	7612528	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-jam61c.nwb	306648952	<50	<50
sub-Olive/sub-Olive_ses-Olive-20220707_behavior+ecephys+image.nwb	806263563978	36460	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-unufvj_behavior.nwb	55492324	<50	<50
sub-Totoro/sub-Totoro_ses-Totoro-20220607_obj-7u4dy8_behavior.nwb	565591160	60	<50
sub-Frodo/sub-Frodo_ses-5_obj-l5kshk_ecephys.nwb	34119996	60	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-1kkio8i.nwb	8996624	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-1a22ezh.nwb	12873520	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-m9szcx.nwb	12796000	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220914_obj-1c23bpm.nwb	13787200	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-12753rs.nwb	184482428	<50	<50
sub-Yoshi/sub-Yoshi_ses-Yoshi-20220517_obj-lxurfm.nwb	10045880	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-zkb2gs.nwb	11034152	<50	<50
sub-Wallie/sub-Wallie_ses-Wallie-20220922_obj-45opt6.nwb	10042816	<50	<50
sub-Frodo/sub-Frodo_ses-5_obj-6stbi8_ecephys.nwb	20530380	<50	<50
sub-Olive/sub-Olive_ses-Olive-20220707_obj-7tz1cp.nwb	10388160	<50	<50
sub-Banner/sub-Banner_ses-Banner-20220124_obj-m1epc7_ecephys.nwb	836991500	80	<50
