region	bytes_sent
HK/Hong Kong	15252835764
US/California	14845998466078
AWS/ap-southeast-1	1638709499
CN/Shanghai	8150793866380
US/Washington	135998633267
CN/Shaanxi	1935006369592
US/Minnesota	132125619541
AWS/us-east-1	17815766981783
VPN	20972925019758
US/New Hampshire	1877217413722
GCP/us-east1	3234220071
GCP/us-west1	1652557809
US/Massachusetts	55704092365996
KR/Seoul	68099722414
US/Texas	127346336406
CA/Quebec	3301523080952
DE/Lower Saxony	14149614449
US/New York	17554646055780
HK/Sai Kung District	14879138600
DE/State of Berlin	15847706741
AWS/us-west-2	89717028962
ES/Valencia	29628404945
US/Virginia	71547142482
US/New Jersey	63527444044
IL/Central District	55308696810
US/Illinois	72886663770
NL/Flevoland	24123142543531
US/Georgia	21555544448
US/District of Columbia	18320107086361
GitHub	285713575404
AWS/us-east-2	46605205685
CA/Ontario	112783654699
CH/Zurich	155589002
GB/England	34489456378
unknown	448234955678
IT/Lazio	13171813042
CN/Beijing	26851646237
US/Florida	24655165967
US/Maryland	93810549387
US/Nevada	122041404
GCP/us-central1	49731642810
CA/Alberta	12858021956
RU/St.-Petersburg	4192512
FR/Île-de-France	35099164
IR/Tehran	5044838698040
NO/Oslo	22453030
IL/Tel Aviv	28147052143
US/Pennsylvania	187786701917
AU/New South Wales	219640160
NZ/Nelson Region	9171120
US/Indiana	10435223116
IL/Jerusalem	12315504
IE/Leinster	31050792
KR/Daegu	577136544
US/North Carolina	5678978686
AU/Queensland	488628352
BR/São Paulo	6616308
TW/Taiwan	1232938837263
HK/Kwai Tsing District	9629676
JP/Okayama	4341238
SG/Singapore	40292999225
DE/Hesse	9632508
AU/Victoria	88202440
GCP/us-west4	673064870
GCP/asia-east1	316518270
CL/Santiago Metropolitan	171337502
JP/Tokyo	191210246
US/Rhode Island	10808820
PA/Panamá	29609616
PT/Lisbon	34187312
IE/Munster	8778072
NZ/Canterbury	9629676
AE/Dubai	7412050
PH/National Capital Region	9171120
MX/Mexico City	172590542
JP/Kanagawa	41581675
GCP/us-south1	41756649232
