region	bytes_sent
HK/Hong Kong	35674296431
US/California	37044562963134
AWS/ap-southeast-1	4014357120
CN/Shanghai	25690461828255
US/Washington	326604769790
CN/Shaanxi	4466504375152
US/Minnesota	493781674882
AWS/us-east-1	41450165287614
VPN	49617604799246
US/New Hampshire	1879132782474
GCP/us-east1	7244401500
US/Massachusetts	126841236684538
US/Texas	275811686157
GCP/us-west1	2731127371
KR/Seoul	140255911389
AWS/us-west-2	198927815049
US/Illinois	151687466136
CA/Quebec	7889919686606
DE/Lower Saxony	24154339115
US/New York	34527985156511
HK/Sai Kung District	35893324247
DE/State of Berlin	33882817274
ES/Valencia	60562063864
US/Virginia	129987141953
US/New Jersey	126333380611
IL/Central District	118064851713
CN/Beijing	72011153811
US/Indiana	37942124182
US/North Carolina	25898101152
CA/Alberta	894750469751
GB/England	96568682921
IT/Lazio	30908693969
IR/Tehran	11583646193460
NL/Flevoland	55562366072577
US/Georgia	45415816931
US/Florida	69445319064
US/District of Columbia	41090298879265
GitHub	666125752700
AWS/us-east-2	691288956550
CA/Ontario	268373938170
CH/Zurich	155589002
US/Maryland	195507705322
US/Nevada	258691092
unknown	8573757346
IN/Maharashtra	330086052
GCP/us-central1	56213051581
RU/St.-Petersburg	4192512
FR/Île-de-France	39226168
CA/British Columbia	4127004
PL/Mazovia	116370880
IL/Tel Aviv	63458272784
NO/Oslo	22453030
US/Pennsylvania	281852335174
AU/New South Wales	389400060
NZ/Nelson Region	9171120
IL/Jerusalem	12315504
IE/Leinster	48934476
KR/Daegu	577136544
US/Michigan	443361706
CN/Jiangsu	545354842
US/Kentucky	10219248
SG/Singapore	147078072225
TW/Taiwan	2737094612018
ES/Catalonia	19717908
AU/Queensland	26531041772
NZ/Auckland	34981272
BR/São Paulo	6616308
VN/Da Nang City	9629676
AU/Victoria	368269648
HK/Kwai Tsing District	30854268
CN/Guangdong	58361428685
BR/Rio Grande do Sul	9826200
AR/Buenos Aires F.D.	10743312
JP/Okayama	4341238
DE/Hesse	22291168
GCP/us-west4	2275550177
GB/Scotland	76392544
US/Rhode Island	23997418
GCP/europe-central2	133774838
BR/Minas Gerais	127703764
PA/Panamá	348757502
MX/Zacatecas	53126988
US/Connecticut	73594156
AU/Western Australia	9957216
NL/Gelderland	20962560
GCP/asia-southeast1	798448444
GCP/asia-east1	577828890
GCP/us-east4	524288000
JP/Kanagawa	1169040059
GCP/us-west3	1041224825
NL/North Holland	179037396
CL/Santiago Metropolitan	179198462
JP/Tokyo	216823874
DE/Saxony	218849518
US/South Carolina	15459888
PT/Lisbon	63095404
BR/Espírito Santo	16901064
IE/Munster	8778072
NZ/Canterbury	9629676
AE/Dubai	7412050
PH/National Capital Region	9171120
MX/Mexico City	172590542
CH/Vaud	345181084
GCP/us-south1	41756649232
US/Ohio	469762048
