region	bytes_sent
unknown	580964892459716
US/Massachusetts	1792652535
IR/Tehran	12116256229670
AWS/us-east-2	1556304
GitHub	10556084053
AWS/us-east-1	77186052114
VPN	42007512593
AWS/us-west-2	29875736
AE/Dubai	9543876
US/Minnesota	686075198
PA/Panamá	882259442
GCP/us-west3	1979700345
PT/Braga	84394604
US/Pennsylvania	19259352
CA/Quebec	80795876690
AWS/ap-southeast-1	385514580
US/Texas	250115171025
GB/Scotland	9760692
CL/Santiago Metropolitan	102674384
AU/Victoria	9760692
GB/England	10350264
US/California	1258592298
GCP/us-central1	454797066
BR/Espírito Santo	10022724
IE/Leinster	6485292
GCP/us-west4	39215864
US/New York	834568552
CN/Beijing	7795452
