region	bytes_sent
HK/Hong Kong	12018682242
US/California	11695739942908
AWS/ap-southeast-1	1422336575
CN/Shanghai	5574463446990
US/Washington	114722347662
CN/Shaanxi	1537764197855
US/Minnesota	131899008686
AWS/us-east-1	14156859922722
VPN	16384451711706
US/New Hampshire	1877217413722
GCP/us-west1	1381126488
US/Massachusetts	43741840844595
KR/Seoul	55429833421
US/Texas	106226111007
CA/Quebec	2454289484756
DE/Lower Saxony	11351041053
US/New York	13967244757892
HK/Sai Kung District	12157896112
DE/State of Berlin	12595377444
AWS/us-west-2	75042651779
ES/Valencia	24096522503
US/Virginia	56515654787
US/New Jersey	58164699012
NL/Flevoland	19237429821483
US/District of Columbia	13087089318525
GitHub	228384880800
AWS/us-east-2	37700578139
CA/Ontario	91825952716
CH/Zurich	155589002
IT/Lazio	8000256508
US/Illinois	60297544992
US/Florida	18048563601
US/Georgia	20669108469
US/Maryland	90317114561
GB/England	25277650212
CN/Beijing	25205041602
IL/Central District	42879487791
GCP/us-central1	49425277430
US/Nevada	91449168
NO/Oslo	22453030
IL/Tel Aviv	23643374428
IR/Tehran	3893708659384
US/Pennsylvania	187453465285
AU/New South Wales	201297920
NZ/Nelson Region	9171120
US/Indiana	7942506184
IL/Jerusalem	12315504
IE/Leinster	24762024
KR/Daegu	443361706
GCP/us-east1	3126288075
CA/Alberta	2263855095
US/North Carolina	2515561475
AU/Queensland	7729944
BR/São Paulo	6616308
TW/Taiwan	511927049219
FR/Île-de-France	34706978
JP/Okayama	4341238
SG/Singapore	39982654383
DE/Hesse	9632508
AU/Victoria	88202440
GCP/us-west4	672552870
unknown	26559096
GCP/asia-east1	316507598
JP/Tokyo	191210246
PA/Panamá	29609616
PT/Lisbon	23844912
IE/Munster	8778072
NZ/Canterbury	9629676
AE/Dubai	7412050
PH/National Capital Region	9171120
MX/Mexico City	172590542
JP/Kanagawa	41581675
GCP/us-south1	41756649232
