region	bytes_sent
CA/Ontario	65969322937
AWS/us-east-2	29640728825
US/Massachusetts	34996102914086
GitHub	182955522490
US/Washington	18886028683
HK/Sai Kung District	37277600
US/New York	10369553396702
US/Virginia	2789776589
IR/Tehran	3340406259713
AWS/us-west-2	6429634561
VPN	12749950344599
DE/State of Berlin	186321386
US/Pennsylvania	187432632745
US/Indiana	305521940
US/California	8569693850126
FR/Île-de-France	30055910
AWS/us-east-1	11157938921983
US/District of Columbia	11388609195533
US/Illinois	786352945
GCP/us-central1	46608040156
JP/Okayama	4341238
CN/Shanghai	3501756722639
US/Florida	133774838
SG/Singapore	38238959055
DE/Hesse	9632508
US/New Hampshire	1642335438558
IL/Central District	972036223
AU/Victoria	70908328
US/New Jersey	1686919399
CA/Quebec	1948253766501
US/Maryland	86671561169
US/Texas	81594302915
GB/England	2731311184
NL/Flevoland	15395688574409
CN/Shaanxi	1217842176956
TW/Taiwan	412992549943
GCP/asia-east1	280231936
GCP/us-west4	524288000
GCP/us-west1	1041224825
GCP/us-east1	2583657835
US/Minnesota	130618351258
AWS/ap-southeast-1	149947812
PT/Lisbon	23844912
IL/Tel Aviv	9825997076
GCP/us-south1	41756649232
US/Nevada	32164428
HK/Hong Kong	206586190
BR/São Paulo	6616308
NO/Oslo	22453030
IE/Munster	8778072
