region	bytes_sent
CA/Ontario	63256373715
AWS/us-east-2	28494761821
US/Massachusetts	33662808445834
GitHub	145834561021
US/Washington	18031308451
HK/Sai Kung District	37277600
US/New York	9338694117058
unknown	3862819601123
US/Virginia	2725701771
IR/Tehran	3220916222590
AWS/us-west-2	6227659805
VPN	10224461254963
DE/State of Berlin	186321386
US/Pennsylvania	187430411825
US/Indiana	305521940
US/California	8329335111344
FR/Île-de-France	30055910
AWS/us-east-1	10674500620825
US/District of Columbia	10998790648297
US/Illinois	786352945
GCP/us-central1	46474265318
JP/Okayama	4341238
CN/Shanghai	3181315315103
US/Florida	133774838
IL/Central District	972036223
CA/Quebec	1873541673241
US/New Jersey	898362310
US/Maryland	86006080454
US/Texas	81594302915
NL/Flevoland	14755602946434
CN/Shaanxi	1164423521212
TW/Taiwan	412992549943
GB/England	1986358360
GCP/asia-east1	280231936
GCP/us-west4	524288000
GCP/us-west1	1041224825
GCP/us-east1	2066721010
US/Minnesota	130618351258
SG/Singapore	37028314456
GCP/us-south1	41756649232
US/Nevada	32164428
AWS/ap-southeast-1	83195160
HK/Hong Kong	206586190
NO/Oslo	22453030
IE/Munster	8778072
