region	bytes_sent
HK/Hong Kong	26954145785
US/California	27199246094718
AWS/ap-southeast-1	2793746555
CN/Shanghai	18134330435702
US/Washington	246116707578
CN/Shaanxi	3350791794390
US/Minnesota	490890421412
AWS/us-east-1	31161782173116
VPN	35709765867100
US/New Hampshire	1878626461068
GCP/us-east1	5359802543
US/Massachusetts	95192270692959
GCP/us-west1	1652557809
KR/Seoul	104441991616
AWS/us-west-2	142859139102
US/Illinois	120368538257
US/Texas	223877789371
CA/Quebec	5836921521695
DE/Lower Saxony	20023501055
US/New York	28880315446331
HK/Sai Kung District	26190866333
DE/State of Berlin	24323482679
ES/Valencia	41572392884
US/Virginia	96713074056
US/New Jersey	93371969063
IL/Central District	93724208294
CN/Beijing	54678918951
US/Indiana	29945133328
US/North Carolina	18812570265
NL/Flevoland	41709183791310
US/Georgia	30689824232
US/District of Columbia	32509717893128
GitHub	496468880377
AWS/us-east-2	81976436128
CA/Ontario	201480836536
CH/Zurich	155589002
GB/England	65096309881
CA/Alberta	416657113744
IT/Lazio	20346698313
US/Florida	51644927497
US/Maryland	166102101358
US/Nevada	239169708
unknown	9141180127
IN/Maharashtra	330086052
GCP/us-central1	53393088312
RU/St.-Petersburg	4192512
FR/Île-de-France	39226168
CA/British Columbia	4127004
IR/Tehran	8695354205469
NO/Oslo	22453030
IL/Tel Aviv	48444184900
US/Pennsylvania	190657370031
AU/New South Wales	320092596
NZ/Nelson Region	9171120
IL/Jerusalem	12315504
IE/Leinster	31050792
KR/Daegu	577136544
SG/Singapore	119598754149
TW/Taiwan	2036652057144
AU/Queensland	2632611404
BR/São Paulo	6616308
AU/Victoria	280525764
HK/Kwai Tsing District	26727264
CN/Guangdong	31108729865
AR/Buenos Aires F.D.	10743312
JP/Okayama	4341238
DE/Hesse	9632508
GCP/us-west4	1861362657
GB/Scotland	76392544
US/Rhode Island	23997418
BR/Minas Gerais	127703764
MX/Zacatecas	53126988
AU/Western Australia	9957216
GCP/asia-east1	541553228
GCP/us-east4	524288000
NL/North Holland	28823520
CL/Santiago Metropolitan	179198462
JP/Tokyo	206604626
PA/Panamá	29609616
PT/Lisbon	34187312
BR/Espírito Santo	6878340
IE/Munster	8778072
NZ/Auckland	25155072
NZ/Canterbury	9629676
AE/Dubai	7412050
PH/National Capital Region	9171120
MX/Mexico City	172590542
JP/Kanagawa	41581675
US/Michigan	172590542
GCP/us-south1	41756649232
US/Ohio	469762048
