region	bytes_sent
unknown	555911004497991
AWS/us-east-2	77309894344
GitHub	174876742713
US/Massachusetts	3664713461645
IR/Tehran	19096552941173
US/Maryland	7486916218
US/New York	1976655299
US/Pennsylvania	71428140
VPN	88011522108
US/Texas	1164008785145
AWS/us-east-1	13365873770924
GCP/us-central1	2092476419
CA/Quebec	287141480652
AWS/ap-southeast-1	1431415308
US/California	1463221610
CN/Beijing	120630870376
KR/Daegu	767902866
US/Illinois	108255312388
JP/Tokyo	236715312
AWS/us-west-2	72682284
AE/Dubai	9543876
US/Minnesota	6076321738
GB/England	4124905886
PA/Panamá	882259442
US/Virginia	285125882
GCP/us-west3	1979700345
DE/Saxony	9240
PT/Braga	84394604
AU/Victoria	13887696
US/Washington	102925928
NL/Gelderland	20962560
FR/Île-de-France	392186
BR/São Paulo	72808060
NZ/Auckland	9826200
BR/Espírito Santo	16901064
HK/Hong Kong	7057706065
GB/Scotland	9760692
CL/Santiago Metropolitan	102674384
MX/Zacatecas	53126988
AU/Queensland	4127004
GB/Wales	8057484
VN/Lao Cai	4127004
IE/Leinster	6485292
GCP/us-west4	39215864
US/Michigan	714132870
GCP/asia-east1	166923164
US/District of Columbia	16129148
US/Connecticut	73594156
US/New Jersey	2090202144
