region	bytes_sent
HK/Hong Kong	24865888315
US/California	26273469690290
AWS/ap-southeast-1	2674063439
CN/Shanghai	16578601247491
US/Washington	226072522783
CN/Shaanxi	3121010825337
US/Minnesota	490055000073
AWS/us-east-1	28962028439163
VPN	33638872076939
US/New Hampshire	1878416308556
GCP/us-east1	4835514543
US/Massachusetts	89040924702341
GCP/us-west1	1652557809
KR/Seoul	97884888356
AWS/us-west-2	134508629843
US/Illinois	114059755899
US/Texas	209576100357
CA/Quebec	5573861625863
DE/Lower Saxony	18861255139
US/New York	27623868461950
HK/Sai Kung District	23819488869
DE/State of Berlin	22523773999
ES/Valencia	36971888256
US/Virginia	93707760831
US/New Jersey	89033310526
IL/Central District	88633303582
CN/Beijing	54678918951
US/Indiana	29914761791
NL/Flevoland	38784907670127
US/Georgia	30502192420
US/District of Columbia	30034384909308
GitHub	463923947891
AWS/us-east-2	76113033618
CA/Ontario	183434585763
CH/Zurich	155589002
GB/England	57629621944
CA/Alberta	393616530555
IT/Lazio	17095696776
US/Florida	47751267414
US/Maryland	161988709962
US/Nevada	161542728
unknown	6649215620
US/North Carolina	16759493927
GCP/us-central1	53152334194
RU/St.-Petersburg	4192512
FR/Île-de-France	39226168
CA/British Columbia	4127004
IR/Tehran	8124594007266
NO/Oslo	22453030
IL/Tel Aviv	44050096076
US/Pennsylvania	190630901987
AU/New South Wales	320092596
NZ/Nelson Region	9171120
IL/Jerusalem	12315504
IE/Leinster	31050792
KR/Daegu	577136544
SG/Singapore	119567257353
AU/Queensland	2632611404
TW/Taiwan	1577513716205
BR/São Paulo	6616308
AU/Victoria	280525764
HK/Kwai Tsing District	9629676
CN/Guangdong	29320387673
AR/Buenos Aires F.D.	10743312
JP/Okayama	4341238
DE/Hesse	9632508
GCP/us-west4	1337074657
GB/Scotland	101080
US/Rhode Island	23997418
BR/Minas Gerais	127703764
IN/Maharashtra	168859564
MX/Zacatecas	53126988
AU/Western Australia	9957216
GCP/asia-east1	541553228
GCP/us-east4	524288000
NL/North Holland	28823520
CL/Santiago Metropolitan	179198462
JP/Tokyo	206604626
PA/Panamá	29609616
PT/Lisbon	34187312
BR/Espírito Santo	6878340
IE/Munster	8778072
NZ/Auckland	15918444
NZ/Canterbury	9629676
AE/Dubai	7412050
PH/National Capital Region	9171120
MX/Mexico City	172590542
JP/Kanagawa	41581675
US/Michigan	172590542
GCP/us-south1	41756649232
