region	bytes_sent	number_of_requests	number_of_downloads
unknown	744671554527272	39903961	38094
CN/Beijing	270154992	16	16
US/Texas	149847406	2712	2
DE/State of Berlin	53573256328	175	175
US/Virginia	2149029457080	290811	167
US/New York	59549304271	829	198
US/New Jersey	54026196422	207	174
IL/Haifa	53585631708	174	174
AWS/ap-southeast-1	63045574	6	6
AWS/us-east-1	3345533306642	398824	23
US/Massachusetts	1697893156	4667	102
US/South Carolina	4705000090	49	49
US/California	5020529621429	6238	35
US/Ohio	149431828	29	4
VPN	5288526953	743	24
SG/Singapore	175306316636	137	119
HK/Hong Kong	866247778	11	11
ES/Valencia	658068876	12	12
GCP/us-east1	20766036	2	2
US/Illinois	1357754376	894	44
US/Pennsylvania	39871680	22	2
US/Wyoming	50864612	148	6
US/Maryland	4263585298934	23	22
GitHub	1667995123	2777	9
CN/Shanxi	2028506852980	241852	0
PH/Calabarzon	7402404	1	1
UA/Ivano-Frankivsk	9760692	1	1
CL/Santiago Metropolitan	655074532	4	4
US/Arizona	2071488	1817	0
US/Iowa	2933444823	53	7
HK/Kwai Tsing District	9695184	1	1
BR/Federal District	112309384	1	1
NZ/Auckland	7860960	1	1
JP/Tokyo	224644130	90	4
IE/Leinster	11398392	1	1
