region	bytes_sent
CA/Ontario	71683190146
AWS/us-east-2	32803069731
US/Massachusetts	37962809022479
GitHub	200259376776
US/Washington	19933457447
HK/Sai Kung District	37277600
US/New York	11534799565834
US/Virginia	2895679813
IR/Tehran	3591510319957
AWS/us-west-2	6817388232
VPN	13772712281336
DE/State of Berlin	186321386
US/Pennsylvania	187448840217
US/Indiana	305624340
US/California	9463179087821
FR/Île-de-France	30055910
AWS/us-east-1	12289961996799
US/District of Columbia	12007377116326
US/Illinois	802467913
GCP/us-central1	46608040156
JP/Okayama	4341238
CN/Shanghai	4231066593431
US/Florida	133774838
SG/Singapore	39963140163
DE/Hesse	9632508
US/New Hampshire	1642335438558
IL/Central District	1162802545
AU/Victoria	70908328
US/New Jersey	1697154303
CA/Quebec	2116403579562
US/Maryland	88527264229
CH/Zurich	133774838
US/Texas	81600706088
GB/England	3016336174
NL/Flevoland	16890843128193
CN/Shaanxi	1335777616828
TW/Taiwan	511472003117
ES/Valencia	304820059
GCP/asia-east1	280231936
GCP/us-west4	524288000
GCP/us-west1	1041224825
GCP/us-east1	2593811575
US/Minnesota	130618351258
AWS/ap-southeast-1	187549404
PT/Lisbon	23844912
US/Nevada	91449168
IL/Tel Aviv	9825997076
GCP/us-south1	41756649232
HK/Hong Kong	206586190
BR/São Paulo	6616308
NO/Oslo	22453030
IE/Munster	8778072
