region	bytes_sent
CA/Ontario	69314612759
AWS/us-east-2	31301634313
US/Massachusetts	36670110510518
GitHub	192532229065
US/Washington	19703429725
HK/Sai Kung District	37277600
US/New York	10988491083380
US/Virginia	2819755249
IR/Tehran	3485695170482
AWS/us-west-2	6650639837
VPN	12750176723019
DE/State of Berlin	186321386
US/Pennsylvania	187448840217
US/Indiana	305624340
US/California	9164479860219
FR/Île-de-France	30055910
AWS/us-east-1	11814619631676
US/District of Columbia	11728345803371
US/Illinois	786352945
GCP/us-central1	46608040156
JP/Okayama	4341238
CN/Shanghai	3905307487695
US/Florida	133774838
SG/Singapore	38238959055
DE/Hesse	9632508
US/New Hampshire	1642335438558
IL/Central District	972036223
AU/Victoria	70908328
US/New Jersey	1686935055
CA/Quebec	2063308891861
US/Maryland	87900135935
US/Texas	81594302915
GB/England	2773254224
NL/Flevoland	16246547185505
CN/Shaanxi	1288977572796
TW/Taiwan	511472003117
ES/Valencia	304820059
GCP/asia-east1	280231936
GCP/us-west4	524288000
GCP/us-west1	1041224825
GCP/us-east1	2583657835
US/Minnesota	130618351258
AWS/ap-southeast-1	171630960
PT/Lisbon	23844912
IL/Tel Aviv	9825997076
GCP/us-south1	41756649232
US/Nevada	32164428
unknown	20971520
HK/Hong Kong	206586190
BR/São Paulo	6616308
NO/Oslo	22453030
IE/Munster	8778072
