region	bytes_sent
HK/Hong Kong	26224336889
US/California	26939418137550
AWS/ap-southeast-1	2740685075
CN/Shanghai	17589780795559
US/Washington	237531088926
CN/Shaanxi	3275315884041
US/Minnesota	490823312548
AWS/us-east-1	30441309865021
VPN	35096242732462
US/New Hampshire	1878416308556
GCP/us-east1	5359802543
US/Massachusetts	93175748233983
GCP/us-west1	1652557809
KR/Seoul	104441991616
AWS/us-west-2	136924672687
US/Illinois	120050443733
US/Texas	223113526597
CA/Quebec	5759309488725
DE/Lower Saxony	19603892187
US/New York	28381666640852
HK/Sai Kung District	25287501309
DE/State of Berlin	24323482679
ES/Valencia	41572392884
US/Virginia	95370005734
US/New Jersey	90991109750
IL/Central District	92577423418
CN/Beijing	54678918951
US/Indiana	29935634668
US/North Carolina	18144071981
NL/Flevoland	40737697017851
US/Georgia	30502192420
US/District of Columbia	31232980574782
GitHub	485985742375
AWS/us-east-2	79994811069
CA/Ontario	194750759106
CH/Zurich	155589002
GB/England	60656084352
CA/Alberta	408476731631
IT/Lazio	19335039716
US/Florida	48870148085
US/Maryland	163447957674
US/Nevada	239169708
unknown	9301686157
IN/Maharashtra	330086052
GCP/us-central1	53393088312
RU/St.-Petersburg	4192512
FR/Île-de-France	39226168
CA/British Columbia	4127004
IR/Tehran	8436498727853
NO/Oslo	22453030
IL/Tel Aviv	48088876980
US/Pennsylvania	190657165231
AU/New South Wales	320092596
NZ/Nelson Region	9171120
IL/Jerusalem	12315504
IE/Leinster	31050792
KR/Daegu	577136544
SG/Singapore	119588796933
AU/Queensland	2632611404
TW/Taiwan	1577710706263
BR/São Paulo	6616308
AU/Victoria	280525764
HK/Kwai Tsing District	26727264
CN/Guangdong	31108729865
AR/Buenos Aires F.D.	10743312
JP/Okayama	4341238
DE/Hesse	9632508
GCP/us-west4	1861362657
GB/Scotland	76392544
US/Rhode Island	23997418
BR/Minas Gerais	127703764
MX/Zacatecas	53126988
AU/Western Australia	9957216
GCP/asia-east1	541553228
GCP/us-east4	524288000
NL/North Holland	28823520
CL/Santiago Metropolitan	179198462
JP/Tokyo	206604626
PA/Panamá	29609616
PT/Lisbon	34187312
BR/Espírito Santo	6878340
IE/Munster	8778072
NZ/Auckland	25155072
NZ/Canterbury	9629676
AE/Dubai	7412050
PH/National Capital Region	9171120
MX/Mexico City	172590542
JP/Kanagawa	41581675
US/Michigan	172590542
GCP/us-south1	41756649232
US/Ohio	469762048
