region	bytes_sent
HK/Hong Kong	22923343858
US/California	23632736007712
AWS/ap-southeast-1	2424019403
CN/Shanghai	14860611640726
US/Washington	205270716668
CN/Shaanxi	2895075530313
US/Minnesota	489904005129
AWS/us-east-1	26871921872664
VPN	31486009619071
US/New Hampshire	1878394363376
GCP/us-east1	4301138311
US/Massachusetts	82841381935725
GCP/us-west1	1652557809
KR/Seoul	89034525406
US/Texas	195583058115
CA/Quebec	5137012241796
DE/Lower Saxony	17785492742
US/New York	24488406862026
AWS/us-west-2	121599336222
HK/Sai Kung District	23343191157
DE/State of Berlin	20747059014
ES/Valencia	32075372197
US/Virginia	92129205891
US/New Jersey	85900862276
IL/Central District	84295813102
US/Illinois	102676238511
CN/Beijing	46411929051
NL/Flevoland	35889197502854
US/Georgia	30502192420
US/District of Columbia	28268606254060
GitHub	427432987890
AWS/us-east-2	70155033356
CA/Ontario	171091074444
CH/Zurich	155589002
GB/England	54223752949
CA/Alberta	50249324995
IT/Lazio	15891840574
US/Florida	44317548717
US/Maryland	152065902050
US/Nevada	161542728
unknown	4538562591
GCP/us-central1	52409606274
RU/St.-Petersburg	4192512
FR/Île-de-France	39226168
CA/British Columbia	4127004
IR/Tehran	7563404510712
US/Indiana	22256730158
NO/Oslo	22453030
IL/Tel Aviv	37250065311
US/Pennsylvania	190409554856
AU/New South Wales	237916892
NZ/Nelson Region	9171120
IL/Jerusalem	12315504
IE/Leinster	31050792
KR/Daegu	577136544
US/North Carolina	11345460739
AU/Queensland	2632611404
TW/Taiwan	1577470939481
BR/São Paulo	6616308
AU/Victoria	280525764
HK/Kwai Tsing District	9629676
CN/Guangdong	27541981401
JP/Okayama	4341238
SG/Singapore	89912243001
DE/Hesse	9632508
GCP/us-west4	686362994
GB/Scotland	101080
US/Rhode Island	23997418
BR/Minas Gerais	116960452
MX/Zacatecas	53126988
AU/Western Australia	9957216
GCP/asia-east1	447181388
GCP/us-east4	524288000
NL/North Holland	28823520
CL/Santiago Metropolitan	171337502
JP/Tokyo	206604626
PA/Panamá	29609616
PT/Lisbon	34187312
BR/Espírito Santo	6878340
IE/Munster	8778072
NZ/Auckland	15918444
NZ/Canterbury	9629676
AE/Dubai	7412050
PH/National Capital Region	9171120
MX/Mexico City	172590542
JP/Kanagawa	41581675
US/Michigan	172590542
GCP/us-south1	41756649232
