region	bytes_sent
CA/Ontario	68520371311
AWS/us-east-2	30791909857
US/Massachusetts	36245928158902
GitHub	189712698689
US/Washington	19635388805
HK/Sai Kung District	37277600
US/New York	10744495890526
US/Virginia	2810256589
IR/Tehran	3465011461630
AWS/us-west-2	6606024853
VPN	12750138005107
DE/State of Berlin	186321386
US/Pennsylvania	187447490729
US/Indiana	305624340
US/California	8815981121351
FR/Île-de-France	30055910
AWS/us-east-1	11633266946968
US/District of Columbia	11727829810384
US/Illinois	786352945
GCP/us-central1	46608040156
JP/Okayama	4341238
CN/Shanghai	3801055964623
US/Florida	133774838
SG/Singapore	38238959055
DE/Hesse	9632508
US/New Hampshire	1642335438558
IL/Central District	972036223
AU/Victoria	70908328
US/New Jersey	1686935055
CA/Quebec	2028261958727
unknown	133774838
US/Maryland	87561888777
US/Texas	81594302915
GB/England	2762768464
NL/Flevoland	16021456531775
CN/Shaanxi	1271193723836
TW/Taiwan	412992549943
ES/Valencia	304820059
GCP/asia-east1	280231936
GCP/us-west4	524288000
GCP/us-west1	1041224825
GCP/us-east1	2583657835
US/Minnesota	130618351258
AWS/ap-southeast-1	171630960
PT/Lisbon	23844912
IL/Tel Aviv	9825997076
GCP/us-south1	41756649232
US/Nevada	32164428
HK/Hong Kong	206586190
BR/São Paulo	6616308
NO/Oslo	22453030
IE/Munster	8778072
