region	bytes_sent
CA/Ontario	72433657618
AWS/us-east-2	33158751372
US/Massachusetts	38414918518298
GitHub	202673761536
US/Washington	20167744098
HK/Sai Kung District	37277600
US/New York	11534836761106
US/Virginia	2895691589
IR/Tehran	3630258799338
AWS/us-west-2	6841756220
VPN	14318787788688
DE/State of Berlin	186321386
US/Pennsylvania	187448840217
US/Indiana	305624340
US/California	9513250704589
FR/Île-de-France	34706978
AWS/us-east-1	12457867051823
US/District of Columbia	12008289377446
US/Illinois	802467913
GCP/us-central1	46608040156
JP/Okayama	4341238
CN/Shanghai	4352399419543
US/Florida	133774838
SG/Singapore	39963140163
DE/Hesse	9632508
US/New Hampshire	1642335438558
IL/Central District	1162802545
AU/Victoria	70908328
US/New Jersey	1697154303
CA/Quebec	2151450512696
US/Maryland	89096441911
CH/Zurich	133774838
US/Texas	81600706088
GB/England	3067188302
NL/Flevoland	17111286263518
CN/Shaanxi	1350256354236
TW/Taiwan	511472003117
ES/Valencia	304820059
GCP/asia-east1	280231936
GCP/us-west4	524288000
GCP/us-west1	1041224825
GCP/us-east1	2593811575
US/Minnesota	130618351258
AWS/ap-southeast-1	187549404
PT/Lisbon	23844912
US/Nevada	91449168
IL/Tel Aviv	9825997076
GCP/us-south1	41756649232
unknown	10342400
HK/Hong Kong	268622266
BR/São Paulo	6616308
NO/Oslo	22453030
IE/Munster	8778072
