region	bytes_sent
HK/Hong Kong	17260140418
US/California	16690983074022
AWS/ap-southeast-1	1800383243
CN/Shanghai	9793303807622
US/Washington	146879450214
CN/Shaanxi	2179771123068
US/Minnesota	489338351445
AWS/us-east-1	20066737891160
VPN	25312179710924
US/New Hampshire	1878084097264
GCP/us-east1	3234220071
US/Massachusetts	62704830852960
GCP/us-west1	1652557809
KR/Seoul	73236117341
US/Texas	134831182435
CA/Quebec	3607710228750
DE/Lower Saxony	15042015759
AWS/us-west-2	98808823744
US/New York	18781351899928
HK/Sai Kung District	16627561923
DE/State of Berlin	16358742213
ES/Valencia	31381249485
US/Virginia	73243051641
US/New Jersey	68161804481
IL/Central District	66909037867
US/Illinois	82517216110
CN/Beijing	39565284949
NL/Flevoland	27161870333671
US/Georgia	26506588395
US/District of Columbia	21051650307963
GitHub	320807700477
AWS/us-east-2	52785190724
CA/Ontario	130502797561
CH/Zurich	155589002
GB/England	34908886778
IT/Lazio	14366445522
US/Florida	28478396475
US/Maryland	97620090021
US/Nevada	122041404
unknown	1966221669
GCP/us-central1	50201158492
CA/Alberta	20839856970
RU/St.-Petersburg	4192512
FR/Île-de-France	35099164
IR/Tehran	5704290972976
NO/Oslo	22453030
IL/Tel Aviv	34748053991
US/Pennsylvania	188201053770
AU/New South Wales	219640160
NZ/Nelson Region	9171120
US/Indiana	16223792360
IL/Jerusalem	12315504
IE/Leinster	31050792
KR/Daegu	577136544
US/North Carolina	5678978686
AU/Queensland	488628352
TW/Taiwan	1576844541693
BR/São Paulo	6616308
AU/Victoria	156752480
HK/Kwai Tsing District	9629676
CN/Guangdong	8876927049
JP/Okayama	4341238
SG/Singapore	42031359729
DE/Hesse	9632508
GCP/us-west4	686362994
GB/Scotland	101080
GCP/asia-east1	316518270
CL/Santiago Metropolitan	171337502
JP/Tokyo	191210246
US/Rhode Island	10808820
PA/Panamá	29609616
PT/Lisbon	34187312
BR/Espírito Santo	6878340
IE/Munster	8778072
NZ/Auckland	15918444
NZ/Canterbury	9629676
AE/Dubai	7412050
PH/National Capital Region	9171120
MX/Mexico City	172590542
JP/Kanagawa	41581675
GCP/us-south1	41756649232
