region	bytes_sent
CA/Ontario	64136975611
AWS/us-east-2	28993253097
US/Massachusetts	34100701675913
GitHub	172772104377
US/Washington	18495055693
HK/Sai Kung District	37277600
US/New York	9338753205317
US/Virginia	2784142901
IR/Tehran	3268166332602
AWS/us-west-2	6288587805
VPN	11235771406075
DE/State of Berlin	186321386
US/Pennsylvania	187430411825
US/Indiana	305521940
US/California	8381420296100
FR/Île-de-France	30055910
AWS/us-east-1	10823483081445
US/District of Columbia	10999833597097
US/Illinois	786352945
GCP/us-central1	46474265318
JP/Okayama	4341238
CN/Shanghai	3308831519419
US/Florida	133774838
SG/Singapore	38238959055
unknown	3239679905788
DE/Hesse	9632508
IL/Central District	972036223
US/New Jersey	1686919399
CA/Quebec	1889736909767
US/Maryland	86176043974
US/Texas	81594302915
GB/England	2710339664
NL/Flevoland	14971405542514
CN/Shaanxi	1178658988988
TW/Taiwan	412992549943
GCP/asia-east1	280231936
GCP/us-west4	524288000
GCP/us-west1	1041224825
GCP/us-east1	2583657835
US/Minnesota	130618351258
PT/Lisbon	23844912
IL/Tel Aviv	9825997076
GCP/us-south1	41756649232
US/Nevada	32164428
AWS/ap-southeast-1	96755316
HK/Hong Kong	206586190
NO/Oslo	22453030
IE/Munster	8778072
