region	bytes_sent
HK/Hong Kong	32387272812
US/California	33155547335030
AWS/ap-southeast-1	3433890732
CN/Shanghai	22703656854747
US/Washington	287961088487
CN/Shaanxi	4018231152812
US/Minnesota	493462907778
AWS/us-east-1	37479496409125
VPN	43586592497731
US/New Hampshire	1879132782474
GCP/us-east1	6305925980
US/Massachusetts	114583130386090
US/Texas	259481821056
GCP/us-west1	2731127371
KR/Seoul	119314787440
AWS/us-west-2	172921221911
US/Illinois	137502771802
CA/Quebec	7055690411580
DE/Lower Saxony	22009209516
US/New York	31399695275814
HK/Sai Kung District	33387131204
DE/State of Berlin	28292766135
ES/Valencia	48514643251
US/Virginia	112427955341
US/New Jersey	116619857122
IL/Central District	103443649059
CN/Beijing	70178633034
US/Indiana	35641891314
US/North Carolina	20747367410
CA/Alberta	551299729415
GB/England	84767682568
IT/Lazio	29674359469
NL/Flevoland	50038570597899
US/Georgia	41433698508
US/District of Columbia	38516032328993
GitHub	599132177806
AWS/us-east-2	680846077259
CA/Ontario	240731611888
CH/Zurich	155589002
US/Florida	67937220721
US/Maryland	187950196191
US/Nevada	258691092
unknown	9907672259
IN/Maharashtra	330086052
GCP/us-central1	55136580905
RU/St.-Petersburg	4192512
FR/Île-de-France	39226168
CA/British Columbia	4127004
IR/Tehran	10417714992584
IL/Tel Aviv	60545712572
NO/Oslo	22453030
US/Pennsylvania	190877122574
AU/New South Wales	335945532
NZ/Nelson Region	9171120
IL/Jerusalem	12315504
IE/Leinster	42449184
KR/Daegu	577136544
US/Michigan	443361706
CN/Jiangsu	258836534
SG/Singapore	145260646841
TW/Taiwan	2482736317575
ES/Catalonia	19717908
AU/Queensland	26354883258
NZ/Auckland	34981272
BR/São Paulo	6616308
AU/Victoria	368269648
HK/Kwai Tsing District	30854268
CN/Guangdong	50140472909
BR/Rio Grande do Sul	9826200
AR/Buenos Aires F.D.	10743312
JP/Okayama	4341238
DE/Hesse	9632508
GCP/us-west4	2275550177
GB/Scotland	76392544
US/Rhode Island	23997418
GCP/europe-central2	133774838
BR/Minas Gerais	127703764
PA/Panamá	348757502
MX/Zacatecas	53126988
AU/Western Australia	9957216
NL/Gelderland	20962560
GCP/asia-southeast1	798448444
GCP/asia-east1	577828890
GCP/us-east4	524288000
JP/Kanagawa	1169040059
GCP/us-west3	1041224825
NL/North Holland	179037396
CL/Santiago Metropolitan	179198462
JP/Tokyo	216823874
PT/Lisbon	56951404
BR/Espírito Santo	6878340
IE/Munster	8778072
NZ/Canterbury	9629676
AE/Dubai	7412050
PH/National Capital Region	9171120
MX/Mexico City	172590542
GCP/us-south1	41756649232
US/Ohio	469762048
