region	bytes_sent
HK/Hong Kong	21141574451
US/California	21143079646866
AWS/ap-southeast-1	2222123747
CN/Shanghai	13259095447666
US/Washington	187457403157
CN/Shaanxi	2664682721935
US/Minnesota	489598398293
AWS/us-east-1	24587608731745
VPN	29611799585585
US/New Hampshire	1878394363376
GCP/us-east1	3769185875
US/Massachusetts	76723112056439
GCP/us-west1	1652557809
KR/Seoul	86965680349
US/Texas	179333108411
CA/Quebec	4511854281878
DE/Lower Saxony	17220600658
US/New York	22786379338413
AWS/us-west-2	115393972726
HK/Sai Kung District	22076668137
DE/State of Berlin	18761651875
ES/Valencia	32075372197
US/Virginia	83509652052
US/New Jersey	80710824510
IL/Central District	78973600255
US/Illinois	94749747706
CN/Beijing	46411929051
NL/Flevoland	33027910919070
US/Georgia	29647213952
US/District of Columbia	25438671545400
GitHub	392737728859
AWS/us-east-2	63716005690
CA/Ontario	157699137987
CH/Zurich	155589002
GB/England	48380137365
IT/Lazio	15858247898
US/Florida	42620043745
US/Maryland	127378323522
US/Nevada	161542728
unknown	1903526570
GCP/us-central1	52192369854
CA/Alberta	39202546353
RU/St.-Petersburg	4192512
FR/Île-de-France	39226168
CA/British Columbia	4127004
IR/Tehran	6930368215853
US/Indiana	22256627758
NO/Oslo	22453030
IL/Tel Aviv	34969929445
US/Pennsylvania	189239819907
AU/New South Wales	219640160
NZ/Nelson Region	9171120
IL/Jerusalem	12315504
IE/Leinster	31050792
KR/Daegu	577136544
US/North Carolina	9994570696
AU/Queensland	556719836
TW/Taiwan	1577067668967
BR/São Paulo	6616308
AU/Victoria	227660808
HK/Kwai Tsing District	9629676
CN/Guangdong	27541981401
JP/Okayama	4341238
SG/Singapore	89864356653
DE/Hesse	9632508
GCP/us-west4	686362994
GB/Scotland	101080
MX/Zacatecas	53126988
GCP/asia-east1	447181388
GCP/us-east4	524288000
NL/North Holland	28823520
CL/Santiago Metropolitan	171337502
JP/Tokyo	206604626
US/Rhode Island	10808820
PA/Panamá	29609616
PT/Lisbon	34187312
BR/Espírito Santo	6878340
IE/Munster	8778072
NZ/Auckland	15918444
NZ/Canterbury	9629676
AE/Dubai	7412050
PH/National Capital Region	9171120
MX/Mexico City	172590542
JP/Kanagawa	41581675
US/Michigan	172590542
GCP/us-south1	41756649232
