region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
HKG/KKC	50582377768	6118	0	168
CHN	53213877948800	2025632	250	1435
USA	30450792345162	636558	166	690
HKG	65950740073	1636	259	50
USA/NY	66262006602194	35324	2382	255
AWS/us-east-1	68062931410489	8167399	6502	1728
USA/MA	215137076214968	11650327	4549	4359
USA/TX	1186552584862	1616	1338	10
VPN	86271362628779	20290	6389	1021
AWS/ap-southeast-1	20024042011	3152	3151	1
USA/WA	540804486113	180488	3725	667
GCP/us-east1	12802579639	2432	15	1
USA/GA	78240613411	2768	181	356
CAN/QC	13070815599319	40622	380	244
AWS/us-east-2	809250835994	7694895	181	683
AWS/ap-south-1	296284332	4	4	0
GCP/us-west1	6001434831	412	16	1
USA/IL	298882520524	6684	1613	44
AWS/us-west-2	314321719846	173601	1701	354
KOR/31	214656632581	586	586	0
MEX/CMX	528151341	1573	100	75
VEN/V	24827532	9	9	0
COL/HUI	5633688	3	3	0
ARG/B	286560664	56	56	0
VNM/HN	325509252	77	77	0
DEU/NI	46034557519	189	171	12
PER/LMA	36160417	4	3	1
IRQ/AR	18080208	6	6	0
IND/TN	2947860	3	3	0
CHN/BJ	121120225466	379	359	14
DEU/BE	55415164191	363	189	4
USA/NJ	201617659508	2077	766	53
IRN	19096657541896	5940	265	313
USA/VA	666330145075	181398	3790	510
ITA/62	54527883094	310	193	2
CAN/ON	440337518483	267838	421	378
USA/FL	121321246422	354	354	0
USA/NC	58506268598	191	190	1
CAN/AB	5265619470221	1340729	521	1097
USA/IN	53927573187	1190	185	5
SGP	312128269303	1223	266	84
GBR/ENG	168377957749	17775	519	423
ESP/VC	107506355752	371	356	15
ISR/TA	127986259024	486	437	22
ISR/M	131341578446	369	358	11
USA/CA	39659935162300	27216	631	397
MEX/NLE	36225924	8	8	0
GitHub	1759651270211	5498983	12618	6602
KOR/11	54233292314	177	177	0
NLD/NH	101930448	5	5	0
PAK	16377000	8	8	0
NLD	91407625588323	4258797	401	517
KAZ/43	1113636	1	1	0
USA/MD	879687790817	94964	96	535
USA/NV	925431516	113	113	0
USA/DC	66825651320659	1264	224	27
CHE	21814164	1	1	0
USA/NE	16137129094	13541	361	174
TZA/02	1899732	2	2	0
SYC	107498628	39	39	0
TWN/TAO	165383992265	120735	288	219
BRA/PR	90859596	22	22	0
SWE/W	58791866786	13808	0	203
CAN/BC	13978122011	10307	250	194
KOR	11322433473	30	30	0
JPN/13	1054349385	188	31	5
BGD/C	26923788	16	16	0
MYS/10	44348916	10	10	0
BRA/MG	183647596	27	27	0
PHL/03	16639032	7	7	0
VNM/SG	375622872	92	92	0
DZA/08	5306148	1	1	0
TUR/20	8319516	1	1	0
LTU/VL	3602940	4	4	0
COL/MAG	1048128	1	1	0
GCP/us-central1	72245315252	13537	843	311
GCP/us-east4	8348768521	9526	540	207
GCP/asia-east1	2484125938	1939	108	106
GCP/europe-west4	3320312090	3709	218	103
BRA/SP	444922172	74	74	0
POL/14	145718464	4	4	0
FRA/PAC	31771380	3	3	0
IND/MH	821962850	8	8	0
ESP/MD	539435606	5	5	0
TUR/31	7795452	2	2	0
IND	19652400	5	5	0
BGD	164621605	41	40	1
PRY/10	2620320	2	2	0
MEX/MEX	29871648	12	12	0
CAN	16442508	3	3	0
FRA/IDF	144114350	59	17	7
RUS/MOW	5044116	2	2	0
ARG/J	4454544	3	3	0
IND/DL	9629676	8	8	0
BRA/AL	11594916	6	6	0
TUR/34	37208545	12	11	1
ARE	8581548	2	2	0
RUS/AL	1113636	1	1	0
IDN/LA	2030748	2	2	0
BRA/SC	19324860	10	10	0
ARG/R	1310160	1	1	0
USA/MN	675512790094	78	35	15
GCP/asia-southeast1	25438632304	2844	100	38
FRA	851604	1	1	0
VNM/39	7336896	7	7	0
VNM/21	3668448	4	4	0
IND/KL	5633689	7	6	1
MEX/GUA	23779404	3	3	0
NOR/50	516279435	105	0	5
VNM	89025372	23	23	0
KEN/20	5895720	1	1	0
OMN/MA	18145716	9	9	0
IRQ/DI	5306148	3	3	0
VEN/A	31967904	10	10	0
IDN/JK	6550800	4	4	0
BRA/RJ	69110940	21	21	0
CRI/SJ	9171120	3	3	0
USA/PA	192124180169	3041	53	29
TWN/TPE	7906301641609	66	59	7
ZAF/WC	26334216	12	12	0
ESP/CT	4978608	4	4	0
BRA/PA	5961229	5	4	1
NZL/WKO	31378332	3	3	0
TWN/PIF	851604	1	1	0
BGD/D	3340908	3	3	0
JOR/AM	132064128	23	23	0
USA/WI	39697848	4	4	0
MAR/04	12774060	4	4	0
DEU/BY	1048128	1	1	0
ARG/P	2161764	2	2	0
CHL/RM	880713995	53	29	2
BRA/CE	30985284	5	5	0
VNM/56	14215236	6	6	0
ECU/SD	1113636	1	1	0
MEX/TAB	31836888	2	2	0
GTM/01	14870316	1	1	0
UKR	13036092	4	4	0
USA/NH	6901754567	21	21	0
IRQ/BG	74417088	24	24	0
VEN/L	11332884	2	2	0
PSE/NBS	7598928	1	1	0
TUR/35	1113636	1	1	0
COL/DC	24565500	12	12	0
VNM/51	18145716	5	5	0
CHL/ML	1113636	1	1	0
AUS/NSW	582546316	22	22	0
BRA/GO	29413092	8	8	0
PAK/PB	74548104	31	31	0
PHL/00	27971916	7	7	0
IDN/YO	38518704	9	9	0
UKR/51	17032080	3	3	0
ARE/DU	44807472	9	9	0
IND/UK	1965240	2	2	0
MEX/COL	5895720	1	1	0
ARE/AJ	17228604	2	2	0
USA/KY	13363632	2	2	0
ARE/AZ	21355608	5	5	0
ESP/AN	3555968859	15	15	0
TUR/38	1703208	1	1	0
SAU/02	113423020	10	10	0
NGA/LA	8581548	6	6	0
ARG/T	3406416	3	3	0
LBN/JL	917112	1	1	0
PAN/8	907414514	10	8	2
BRA/RS	71141688	18	18	0
IDN/BT	19783416	5	5	0
UKR/05	1113636	1	1	0
MYS/07	917112	1	1	0
NIC/MN	12118980	3	3	0
IRQ/NI	5502672	5	5	0
KAZ/71	10284757	5	4	1
VNM/37	13036092	7	7	0
IND/PB	9105612	4	4	0
DEU/NW	51768572	29	9	1
KAZ/63	14935824	1	1	0
BRA/RO	7795452	3	3	0
NPL	38518704	5	5	0
EGY/C	17818176	7	7	0
GAB/8	1113636	1	1	0
ZAF/KZN	7336896	6	6	0
BOL/L	2947860	2	2	0
PHL/40	13363632	3	3	0
CYP/01	1965240	2	2	0
ARG/E	3340908	3	3	0
IDN/SA	1048128	1	1	0
ITA	43974810	53	5	1
IRL	17621652	3	3	0
RUS/TAM	1048128	1	1	0
DZA/16	3471924	3	3	0
IND/WB	15132348	4	4	0
BRA/BA	31116301	9	8	1
ITA/25	74606688	5	3	1
IRL/L	52537416	5	5	0
AUS/VIC	420479524	10	10	0
USA/MI	719391220	28	4	1
KOR/27	2206954539	289	23	4
BGD/B	11463900	3	3	0
DOM/25	15197856	3	3	0
USA/AR	48017364	2	2	0
RUS/KYA	1244652	1	1	0
CHL/LL	8057484	3	3	0
VEN/I	2227272	2	2	0
MEX/YUC	6616308	1	1	0
CHN/ZJ	282197340	1	1	0
GRC/B	15590904	1	1	0
KAZ/19	2227272	2	2	0
SEN/DK	5371656	2	2	0
RUS/VOR	7205880	1	1	0
ARG/C	48475920	10	10	0
SAU/01	7991976	7	7	0
ZAF/GP	49262016	26	26	0
TUN/12	15394380	1	1	0
TGO/M	4847592	2	2	0
ESP/CM	917112	1	1	0
MEX/CHP	7991976	3	3	0
DZA/31	10219248	5	5	0
EGY/IS	3995988	1	1	0
IRN/23	1386264338	1535	16	8
AUS/QLD	32331974698	126	23	3
PHL/07	3144384	2	2	0
BGR/22	138883788455	17	11	6
ESP/GA	394782358	2	2	0
KEN/30	26661756	15	15	0
GBR	168617592	8	8	0
PRT/13	3864972	2	2	0
MEX/BCN	15590904	5	5	0
MEX/HID	4389036	4	4	0
TUR/79	1113636	1	1	0
DEU/SN	227710382	4	2	2
IRQ/BB	1113636	1	1	0
BEL/BRU	4913100	1	1	0
MAR/03	6026736	4	4	0
ETH/AA	7729944	7	7	0
IDN/JI	4847592	4	4	0
VNM/13	3602940	4	4	0
MAR/07	4651068	4	4	0
UKR/40	1113636	1	1	0
VNM/DN	37536084	12	12	0
NOR/03	15132348	1	1	0
USA/UT	3078876	2	2	0
TTO/PED	1310160	1	1	0
IND/TS	6223260	6	6	0
POL/32	851604	1	1	0
PHL/10	2751336	3	3	0
IRQ/KI	2292780	2	2	0
MEX/CAM	851604	1	1	0
THA/13	917112	1	1	0
AZE	2292780	1	1	0
VEN/Y	917112	1	1	0
PAK/SD	44872980	24	24	0
MAR/09	7205880	3	3	0
IND/AP	2030748	2	2	0
AUS/SA	1637700	1	1	0
FRA/GES	38715228	4	4	0
NLD/GE	22338228	2	2	0
BRA/MA	7598928	3	3	0
IND/GJ	13691173	6	5	1
BFA/03	1572192	1	1	0
URY/MO	23910420	11	11	0
BRA/PE	6092244	4	4	0
PRY/ASU	11201868	4	4	0
KOR/48	265764970	3	3	0
USA/SD	1375668	1	1	0
VEN/D	30264696	3	3	0
TUR/07	1965240	2	2	0
ESP/CL	9891708	2	2	0
IRQ/SU	8188500	2	2	0
NZL/AUK	63935808	7	7	0
ARG/M	11725932	3	3	0
USA/SC	23844912	3	3	0
BGR/27	15983952	2	2	0
ZAF/FS	851604	1	1	0
THA/20	31967904	1	1	0
MAR/06	17687160	7	7	0
MEX/AGU	8647056	2	2	0
BHR/13	11856948	3	3	0
RUS/SVE	3602940	2	2	0
MUS/FL	2030748	1	1	0
MEX	26989296	3	3	0
COL/BOL	1113636	1	1	0
SYR/DI	2358288	2	2	0
COL/LAG	8712564	1	1	0
IRQ/BA	13167108	2	2	0
PAK/KP	7402404	2	2	0
TUN/52	1375668	1	1	0
UKR/59	1244652	1	1	0
DEU/HE	5764704	5	5	0
TUR/50	3930480	1	1	0
PRY/11	2292780	2	2	0
VEN/G	23648388	5	5	0
NLD/ZH	15197856	1	1	0
SAU/08	2292780	1	1	0
IND/MP	3864972	4	4	0
VEN/B	12118980	3	3	0
IND/UP	10743312	6	6	0
LBY/MI	5502672	1	1	0
DZA/09	30395712	1	1	0
SAU/04	3995988	1	1	0
IDN/BA	1113636	1	1	0
VNM/22	36487956	2	2	0
EGY/PTS	1179144	1	1	0
USA/TN	19062828	1	1	0
ECU/P	13232616	7	7	0
VNM/52	2947860	3	3	0
VEN/E	16180476	1	1	0
IND/CH	17032081	5	4	1
ARE/SH	8450532	3	3	0
AZE/BA	5568180	4	4	0
RUS	6485292	3	3	0
KEN/31	851604	1	1	0
LBN	4323528	1	1	0
URY	2227272	1	1	0
IND/HR	12577536	3	3	0
BRA/AM	13363632	2	2	0
YEM/SN	1637700	1	1	0
COL/ATL	12774060	5	5	0
NGA/EN	1048128	1	1	0
AUS/WA	14084220	2	2	0
ESP/MC	4913100	4	4	0
SAU/10	3340908	1	1	0
MEX/JAL	32819508	6	6	0
ARG/A	1375668	1	1	0
ARG/X	24565500	6	6	0
COL/CES	9695184	2	2	0
ARG/N	2489304	2	2	0
UZB/TK	32754001	9	8	1
MEX/VER	2292780	2	2	0
VNM/06	5502672	2	2	0
VNM/CT	7205880	4	4	0
IRQ/KA	917112	1	1	0
MYS/04	1375668	1	1	0
TWN/CYI	1113636	1	1	0
NGA/RI	1244652	1	1	0
MYS/05	5830212	2	2	0
IDN/SU	11529408	1	1	0
MEX/MOR	15394380	2	2	0
DJI/DJ	2620320	2	2	0
HKG/NKT	48148380	6	6	0
CHN/GD	138232348784	5942	11	6
VEN/O	24762024	1	1	0
SYR	4192512	4	4	0
CHE/VD	221947068004	185	12	4
MEX/ZAC	55354260	2	2	0
JPN/26	296358736	110	8	5
CHL/AR	1375668	1	1	0
USA/MO	14018712	1	1	0
BRA/MT	1768716	1	1	0
EGY/MN	4978608	1	1	0
USA/OH	731346564	3521	5	1
CHL/CO	1113636	1	1	0
USA/AZ	3275400	1	1	0
ARM/ER	1310160	1	1	0
BLR/HM	2292780	2	2	0
VNM/49	3471924	4	4	0
COL/RIS	14084220	2	2	0
VNM/HP	47820840	8	8	0
VNM/45	1048128	1	1	0
NZL/WGN	6681816	1	1	0
MEX/SON	16049460	2	2	0
USA/RI	176036756	35	1	2
GBR/SCT	928749788	243	1	2
FRA/ARA	78847034	75	3	2
GCP/us-west4	2796789033	432	10	2
USA/DE	133774838	1	1	0
GCP/europe-central2	1279997182	2	2	0
EST/37	1239970388	5	5	0
CHN/SH	503886986	4	3	1
COL/ANT	15394380	6	6	0
RUS/CHE	1375668	1	1	0
GCP/asia-south1	94977064	522	4	3
KOR/30	245232618	4	4	0
TUR/74	2685828	1	1	0
FRA/OCC	2423796	2	2	0
VNM/55	851604	1	1	0
KWT/KU	8647056	3	3	0
TUN/21	7926468	1	1	0
DNK/84	11987964	1	1	0
ECU/U	4520052	1	1	0
PAK/IS	29151060	3	3	0
IND/SK	2161764	2	2	0
IDN/PA	851604	1	1	0
COL/NSA	4520052	2	2	0
ARG/S	17687160	6	6	0
BEL/VLG	12315504	1	1	0
IND/RJ	11660424	5	5	0
MDA/CU	1113636	1	1	0
ROU	42383676	2	2	0
RUS/SPE	2227272	2	2	0
TUN/11	1113636	1	1	0
IDN/JB	8516040	3	3	0
AUS/ACT	18866304	1	1	0
SAU/03	22927800	6	6	0
EGY/SUZ	1375668	1	1	0
YEM/SA	2816844	1	1	0
VNM/57	851604	1	1	0
ARG/H	1375668	1	1	0
TWN/CHA	917112	1	1	0
KHM/12	1113636	1	1	0
USA/VT	57968	4	0	2
VNM/20	3275400	3	3	0
DEU/BW	194172738	3	3	0
KAZ/35	1703208	1	1	0
COL/VAC	11070852	5	5	0
ITA/52	1113636	1	1	0
DZA/06	1048128	1	1	0
IRQ	25613628	8	8	0
ROU/B	41008008	3	3	0
ARG/U	3406416	2	2	0
ECU/G	35177796	4	4	0
COL/CUN	19324860	3	3	0
KAZ/62	1113636	1	1	0
VNM/26	41401056	2	2	0
VEN/K	7205880	2	2	0
JAM/01	1113636	1	1	0
BOL/S	1375668	1	1	0
MYS/14	18800796	13	13	0
ITA/34	5764704	2	2	0
LBY	6616308	3	3	0
COL	2554812	2	2	0
OMN/ZU	6747324	2	2	0
ITA/88	1113636	1	1	0
IDN	11987964	5	5	0
MYS/01	1703208	1	1	0
VNM/68	12905076	3	3	0
PRI	20635020	1	1	0
TUN/51	15001332	1	1	0
PRT/04	1048128	1	1	0
ITA/72	2161764	1	1	0
ARG/D	14215236	3	3	0
VNM/54	39435816	5	5	0
ZWE/HA	2489304	1	1	0
VEN	10153740	4	4	0
VNM/61	851604	1	1	0
BRA/DF	25875660	4	4	0
USA/CT	262291278	3	3	0
USA/OK	15656412	1	1	0
DEU/HH	2423796	1	1	0
ZAF	2161764	2	2	0
ITA/75	1375668	1	1	0
GBR/WLS	26596248	3	3	0
COL/MET	5961228	1	1	0
TUR/41	917112	1	1	0
PRT/11	18997320	2	2	0
IND/KA	5764704	1	1	0
CHL/LI	1375668	1	1	0
UKR/30	43431804	4	4	0
NAM/KH	1048128	1	1	0
TWN	1441176	1	1	0
FRA/NAQ	14935824	2	2	0
TUR/06	1113636	1	1	0
ISL/1	1048128	1	1	0
PHL	851604	1	1	0
UKR/12	12708552	3	3	0
VNM/34	851604	1	1	0
COL/CAU	1894246048	2	2	0
GCP/us-west3	1979700345	378	0	1
JPN/14	1178604227	20	2	1
TUR/26	3013368	1	1	0
EGY/ALX	6812832	2	2	0
UGA/C	1113636	1	1	0
RUS/SAR	1441176	1	1	0
TUR/27	22796784	2	2	0
BGD/E	1113636	1	1	0
NLD/DR	493323344	5	5	0
MEX/SIN	2816844	2	2	0
LBN/BA	1441176	1	1	0
USA/CO	27080	2	0	1
DZA/15	1113636	1	1	0
PER/LIM	1113636	1	1	0
ARG	5044116	2	2	0
CZE/10	2096256	1	1	0
ZAF/EC	2751336	2	2	0
BRA/PI	10022724	3	3	0
COL/TOL	1179144	1	1	0
COD/HK	917112	1	1	0
RUS/BU	2489304	2	2	0
UKR/32	1375668	1	1	0
QAT/DA	10808820	1	1	0
IND/MZ	1048128	1	1	0
KAZ/75	2030748	2	2	0
UKR/23	1113636	1	1	0
