region	bytes_sent
unknown	465889818345816
AWS/us-east-2	77309894344
GitHub	242071165754
US/Washington	28503856033
US/District of Columbia	88751374
US/Massachusetts	3710284423033
CA/Ontario	1247853977
IR/Tehran	19096552941173
US/Maryland	217443004078
AWS/ap-southeast-1	1611458170
US/California	58747451800
US/New York	1976655299
US/Pennsylvania	71428140
US/Virginia	1640165738
VPN	95067260096
US/Texas	1164008785145
AWS/us-east-1	13571322344841
GCP/us-central1	47422763713
CA/Quebec	287141480652
CN/Beijing	120630870376
KR/Daegu	767902866
US/Illinois	108255312388
JP/Tokyo	236715312
AWS/us-west-2	72682284
AE/Dubai	9543876
US/Minnesota	6076321738
GB/England	4124905886
NL/North Holland	91407123566745
PA/Panamá	882259442
GCP/us-west3	1979700345
DE/Saxony	9240
PT/Braga	84394604
AU/Victoria	13887696
NL/Gelderland	20962560
FR/Île-de-France	392186
BR/São Paulo	72808060
NZ/Auckland	45266028
BR/Espírito Santo	16901064
HK/Hong Kong	7057706065
GB/Scotland	9760692
CL/Santiago Metropolitan	102674384
MX/Zacatecas	53126988
AU/Queensland	4127004
PH/Metro Manila	9171120
GB/Wales	8057484
NZ/Nelson Region	9171120
VN/Lao Cai	4127004
IE/Leinster	17097588
GCP/us-west4	39215864
US/Michigan	714132870
GCP/asia-east1	166923164
US/Connecticut	73594156
US/New Jersey	2090202144
