region	bytes_sent	number_of_requests	number_of_downloads
missing	418298256488851	24906660	25640
US/California	66263496946908	603320	180
CN/Shanxi	6117349483674	729340	<50
US/Minnesota	7619677772	660	<50
US/Massachusetts	156844307720089	10013840	1740
CN/Beijing	277950444	<50	<50
VPN	7432659990461	2540	1080
AWS/ap-southeast-1	12998347640	1120	1120
US/Washington	278046168325	860	780
AWS/us-east-1	23709017791910	2852720	3260
US/Texas	932929247852	3080	240
AWS/us-west-2	238293944160	172080	1480
GCP/us-east1	12687744115	2420	<50
DE/State of Berlin	53809485225	180	180
US/Virginia	2274890078008	312980	940
US/North Carolina	58502403626	180	180
US/Illinois	225052906213	2980	1000
US/New York	65374016232625	6800	800
US/Indiana	53585631708	180	180
GB/England	53601222612	180	180
HK/Hong Kong	58717981868	680	220
US/New Jersey	56030180064	840	180
IL/Haifa	53585631708	180	180
IL/Central District	53827579832	180	180
GitHub	330595726100	1197460	980
US/District of Columbia	560045250670	81180	80
US/Maryland	4548688341022	9920	<50
CA/Ontario	3375382617	500	<50
IL/Tel Aviv	21771864232	100	80
US/South Carolina	4705000090	<50	<50
JP/Tokyo	620284343	80	<50
PL/Lesser Poland	116370880	<50	<50
US/Ohio	149431828	<50	<50
RU/St.-Petersburg	4192512	<50	<50
SG/Singapore	187091607838	240	180
IR/Tehran	12062522929135	4060	60
US/Pennsylvania	334316801	1200	<50
ES/Valencia	658068876	<50	<50
NZ/Nelson Region	9171120	<50	<50
MY/Selangor	9171120	<50	<50
AU/Victoria	398992900	<50	<50
US/Michigan	443361706	<50	<50
CN/Shanghai	1194504171	<50	<50
GCP/us-central1	3263541694	<50	<50
US/Wyoming	50864612	140	<50
DE/Lower Saxony	325841420	<50	<50
CA/Alberta	1577866140901	<50	<50
AU/Queensland	31611764645	<50	<50
IE/Leinster	27709884	<50	<50
US/New Hampshire	22993308	<50	<50
NZ/Auckland	53323512	<50	<50
PH/Calabarzon	7402404	<50	<50
TW/Taiwan	366024807776	<50	<50
UA/Ivano-Frankivsk	9760692	<50	<50
CL/Santiago Metropolitan	655074532	<50	<50
AWS/us-east-2	74527280	30840	<50
BR/Rio Grande do Sul	9826200	<50	<50
CA/Quebec	2232344812	<50	<50
US/Arizona	2071488	1820	<50
GCP/us-west4	549726146	<50	<50
US/Iowa	2933444823	60	<50
FI/Uusimaa	22766960	60	<50
CH/Vaud	133774838	<50	<50
PA/Panamá	882259442	<50	<50
AU/New South Wales	22731276	<50	<50
BR/Bahia	1	<50	<50
AU/South Australia	9957216	<50	<50
GCP/us-east4	1979700345	380	<50
GCP/us-west3	1979700345	380	<50
NL/North Holland	902265	<50	<50
UZ/Tashkent	917113	<50	<50
CN/Guangdong	840657304	200	<50
HK/Kwai Tsing District	9695184	<50	<50
PE/Lima Province	1	<50	<50
BR/Federal District	112309384	<50	<50
BR/Minas Gerais	10743312	<50	<50
DE/Saxony	218849518	<50	<50
ES/Madrid	485784554	<50	<50
IN/Chandigarh	1	<50	<50
BR/São Paulo	1768716	<50	<50
IN/Haryana	10546788	<50	<50
BR/Espírito Santo	10022724	<50	<50
SA/Mecca Region	1899732	<50	<50
NG/Lagos	1	<50	<50
KZ/Astana	1506684	<50	<50
GB/Wales	8057484	<50	<50
IT/Lazio	914672518	140	<50
PH/Central Luzon	9171120	<50	<50
BR/Pará	1	<50	<50
VN/Ho Chi Minh City (HCMC)	1048128	<50	<50
AR/Neuquen	1	<50	<50
GCP/us-south1	41756649232	<50	<50
