region	bytes_sent
HK/Hong Kong	41787182830
US/California	43830861582915
AWS/ap-southeast-1	6680139672
CN/Shanghai	31018919193285
US/Washington	384334733250
CN/Shaanxi	5203805649697
US/Minnesota	494657153035
AWS/us-east-1	48321723895786
VPN	59070205174284
US/New Hampshire	1879173528450
GCP/us-east1	8700716678
US/Massachusetts	147082901972182
US/Texas	519659089374
GCP/us-west1	3105302954
KR/Seoul	173908485242
AWS/us-west-2	223941748945
US/Illinois	184051984697
unknown	1542250208
CA/Quebec	9276921859134
DE/Lower Saxony	34040999917
US/New York	41110461627016
HK/Sai Kung District	43945741371
DE/State of Berlin	41759340887
ES/Valencia	73542729664
US/Virginia	145846468829
US/New Jersey	140218741529
IL/Central District	127725960204
CN/Beijing	86911806196
US/Indiana	42192653961
US/North Carolina	34317315970
CA/Alberta	975101193546
GB/England	104260164342
IT/Lazio	33327202097
IR/Tehran	13509509758119
IL/Tel Aviv	74003645185
SG/Singapore	211930174156
NL/Flevoland	64928089967050
US/Georgia	60137817050
US/Florida	80113045300
US/District of Columbia	45829185909660
GitHub	780161524509
AWS/us-east-2	710981482071
CA/Ontario	315758083825
CH/Zurich	155589002
US/Maryland	262947991781
US/Nevada	296358192
IN/Maharashtra	330086052
GCP/us-central1	56825635771
RU/St.-Petersburg	4192512
FR/Île-de-France	43239726
CA/British Columbia	14084220
JP/Tokyo	318193422
PL/Mazovia	116370880
NO/Oslo	22453030
US/Pennsylvania	282074161862
AU/New South Wales	393527064
NZ/Nelson Region	9171120
IL/Jerusalem	12315504
IE/Leinster	48934476
KR/Daegu	577136544
US/Michigan	443361706
CN/Jiangsu	555050026
US/Kentucky	10219248
TW/Taiwan	3972455972243
AU/Queensland	28654572846
ES/Catalonia	19717908
NZ/Auckland	62429124
BR/São Paulo	6616308
VN/Da Nang City	9629676
PH/National Capital Region	16573524
AU/Victoria	368269648
VN/Lao Cai	4127004
UA/Ivano-Frankivsk	9760692
HK/Kwai Tsing District	30854268
CN/Guangdong	70590453229
BR/Rio Grande do Sul	9826200
AR/Buenos Aires F.D.	10743312
JP/Okayama	4341238
DE/Hesse	22291168
GCP/us-west4	2285822869
GB/Scotland	918989096
US/Rhode Island	23997418
GCP/europe-central2	1279997182
CL/Santiago Metropolitan	312973300
US/Delaware	133774838
BR/Minas Gerais	127703764
PA/Panamá	348757502
MX/Zacatecas	53126988
US/Connecticut	73594156
AU/Western Australia	9957216
NL/Gelderland	20962560
GCP/asia-southeast1	798448444
GCP/asia-east1	614104552
GCP/us-east4	524288000
JP/Kanagawa	1169040059
GCP/us-west3	1041224825
NL/North Holland	189977232
CH/Geneva	221087648808
DE/Saxony	218857562
US/South Carolina	15459888
PT/Lisbon	63709804
BR/Espírito Santo	16901064
IE/Munster	8778072
NZ/Canterbury	9629676
AE/Dubai	7412050
MX/Mexico City	172590542
CH/Vaud	345181084
GCP/us-south1	41756649232
US/Ohio	469762048
CA/Newfoundland and Labrador	10088232
