region	bytes_sent	number_of_requests	number_of_downloads
missing	649834194219755	37842240	36460
US/California	27017978376018	601960	<50
CN/Beijing	270154992	<50	<50
AWS/ap-southeast-1	11217119612	940	940
US/Washington	108926763424	280	280
VPN	47594103673	1040	200
US/Texas	912730858176	2900	80
AWS/us-east-1	11422280297451	1361740	180
DE/State of Berlin	53573256328	180	180
US/Virginia	2260690735956	291240	540
US/New York	65245313136669	5760	400
US/New Jersey	53826906024	200	180
IL/Haifa	53585631708	180	180
IL/Central District	53827579832	180	180
US/Illinois	58536463024	2060	260
US/Massachusetts	62135491015	52320	300
GitHub	132477412439	495360	240
US/South Carolina	4705000090	<50	<50
US/Ohio	149431828	<50	<50
RU/St.-Petersburg	4192512	<50	<50
SG/Singapore	176314291064	160	120
HK/Hong Kong	866247778	<50	<50
US/Pennsylvania	334316801	1200	<50
ES/Valencia	658068876	<50	<50
GCP/us-east1	12678048931	2420	<50
CN/Shanghai	545354842	<50	<50
US/Wyoming	50864612	140	<50
US/Maryland	4292725060825	5580	<50
CN/Shanxi	2028506852980	241860	<50
IE/Leinster	21421116	<50	<50
NZ/Auckland	33802128	<50	<50
PH/Calabarzon	7402404	<50	<50
UA/Ivano-Frankivsk	9760692	<50	<50
CA/Ontario	1247867857	180	<50
CL/Santiago Metropolitan	655074532	<50	<50
CA/Quebec	2232344812	<50	<50
US/Arizona	2071488	1820	<50
US/Iowa	2933444823	60	<50
GCP/us-central1	133774838	<50	<50
BR/Bahia	1	<50	<50
GCP/us-west3	1979700345	380	<50
NL/North Holland	902265	<50	<50
UZ/Tashkent	1	<50	<50
US/District of Columbia	171337502	<50	<50
CN/Guangdong	840657304	200	<50
HK/Kwai Tsing District	9695184	<50	<50
JP/Tokyo	718289644	100	<50
PE/Lima Province	1	<50	<50
BR/Federal District	112309384	<50	<50
BR/Minas Gerais	10743312	<50	<50
AWS/us-east-2	28471200	<50	<50
FI/Uusimaa	475792	<50	<50
IN/Haryana	10546788	<50	<50
AU/New South Wales	4127004	<50	<50
BR/Espírito Santo	10022724	<50	<50
SA/Mecca Region	1899732	<50	<50
NG/Lagos	1	<50	<50
IT/Lazio	914672518	140	<50
BR/Pará	1	<50	<50
