region	bytes_sent
HK/Hong Kong	33979783919
US/California	35497496324278
AWS/ap-southeast-1	3722125932
CN/Shanghai	24137452607735
US/Washington	308091822408
CN/Shaanxi	4239911131988
US/Minnesota	493647457154
AWS/us-east-1	39493457313346
VPN	46280564379484
US/New Hampshire	1879132782474
GCP/us-east1	6305925980
US/Massachusetts	120463560505305
US/Texas	273956261181
GCP/us-west1	2731127371
KR/Seoul	130421213000
AWS/us-west-2	178024344015
US/Illinois	141171702924
CA/Quebec	7550033310247
DE/Lower Saxony	22609437364
US/New York	33700457396387
HK/Sai Kung District	34464471127
DE/State of Berlin	29751986232
ES/Valencia	54381622362
US/Virginia	120536893792
US/New Jersey	122663816694
IL/Central District	113465165505
CN/Beijing	72011153811
US/Indiana	36563409485
US/North Carolina	23441473120
CA/Alberta	873125628730
GB/England	88251781308
IT/Lazio	30908545027
IR/Tehran	11015953004619
NL/Flevoland	52833894690063
US/Georgia	44144631340
US/Florida	69445319064
US/District of Columbia	39827160012321
GitHub	634978847119
AWS/us-east-2	685965582221
CA/Ontario	252387419906
CH/Zurich	155589002
US/Maryland	191594386209
US/Nevada	258691092
unknown	8200170722
IN/Maharashtra	330086052
GCP/us-central1	55833459447
RU/St.-Petersburg	4192512
FR/Île-de-France	39226168
CA/British Columbia	4127004
PL/Mazovia	116370880
IL/Tel Aviv	62377505782
NO/Oslo	22453030
US/Pennsylvania	190904920146
AU/New South Wales	371712900
NZ/Nelson Region	9171120
IL/Jerusalem	12315504
IE/Leinster	42449184
KR/Daegu	577136544
US/Michigan	443361706
CN/Jiangsu	545354842
SG/Singapore	146795820445
TW/Taiwan	2737094612018
ES/Catalonia	19717908
AU/Queensland	26531041772
NZ/Auckland	34981272
BR/São Paulo	6616308
AU/Victoria	368269648
HK/Kwai Tsing District	30854268
CN/Guangdong	52086657661
BR/Rio Grande do Sul	9826200
AR/Buenos Aires F.D.	10743312
JP/Okayama	4341238
DE/Hesse	9632508
GCP/us-west4	2275550177
GB/Scotland	76392544
US/Rhode Island	23997418
GCP/europe-central2	133774838
BR/Minas Gerais	127703764
PA/Panamá	348757502
MX/Zacatecas	53126988
US/Connecticut	73594156
AU/Western Australia	9957216
NL/Gelderland	20962560
GCP/asia-southeast1	798448444
GCP/asia-east1	577828890
GCP/us-east4	524288000
JP/Kanagawa	1169040059
GCP/us-west3	1041224825
NL/North Holland	179037396
CL/Santiago Metropolitan	179198462
JP/Tokyo	216823874
US/South Carolina	15459888
PT/Lisbon	63095404
BR/Espírito Santo	6878340
IE/Munster	8778072
NZ/Canterbury	9629676
AE/Dubai	7412050
PH/National Capital Region	9171120
MX/Mexico City	172590542
GCP/us-south1	41756649232
US/Ohio	469762048
