region	bytes_sent
unknown	560603964475839
AWS/us-east-2	77308977232
GitHub	147071877497
US/Massachusetts	3664445948304
IR/Tehran	14138717326423
US/Maryland	7486916218
US/New York	1687067579
US/Pennsylvania	71428140
VPN	82450763901
US/Texas	1162689482609
AWS/us-east-1	13342513329214
GCP/us-central1	2092476419
AWS/ap-southeast-1	1289983536
US/California	1463221610
CN/Beijing	120630870376
KR/Daegu	767902866
US/Illinois	108255312388
JP/Tokyo	12071182
AWS/us-west-2	29875736
AE/Dubai	9543876
US/Minnesota	6076321738
GB/England	4114621130
PA/Panamá	882259442
US/Virginia	285125882
GCP/us-west3	1979700345
PT/Braga	84394604
CA/Quebec	80795876690
AU/Victoria	13887696
US/Washington	102925928
FR/Île-de-France	392186
BR/São Paulo	72808060
NZ/Auckland	9826200
BR/Espírito Santo	16901064
HK/Hong Kong	7057706065
GB/Scotland	9760692
CL/Santiago Metropolitan	102674384
AU/Queensland	4127004
GB/Wales	8057484
VN/Lao Cai	4127004
IE/Leinster	6485292
GCP/us-west4	39215864
US/Michigan	443361706
GCP/asia-east1	166923164
US/District of Columbia	16129148
US/Connecticut	73594156
US/New Jersey	2090202144
