region	bytes_sent
unknown	572717191834296
AWS/us-east-2	77308977232
GitHub	128399260438
US/Massachusetts	3663949437642
IR/Tehran	14138544396363
US/New York	1687067579
US/Texas	1162689482609
GCP/us-central1	1958701581
VPN	74239532770
US/Maryland	6245350128
CN/Beijing	120630870376
KR/Daegu	767902866
US/Illinois	108082721846
AWS/us-east-1	1261851491139
JP/Tokyo	12071182
AWS/us-west-2	29875736
AWS/ap-southeast-1	1018583892
AE/Dubai	9543876
US/Minnesota	6076274890
PA/Panamá	882259442
US/Virginia	285125882
GCP/us-west3	1979700345
PT/Braga	84394604
US/Pennsylvania	19259352
CA/Quebec	80795876690
AU/Victoria	13887696
FR/Île-de-France	392186
BR/Espírito Santo	16901064
US/Washington	68163576
HK/Hong Kong	7057706065
GB/Scotland	9760692
CL/Santiago Metropolitan	102674384
GB/England	21159084
AU/Queensland	4127004
US/California	1258592298
VN/Lao Cai	4127004
IE/Leinster	6485292
GCP/us-west4	39215864
US/Michigan	443361706
GCP/asia-east1	166923164
US/District of Columbia	16129148
US/New Jersey	2090202144
