region	bytes_sent
unknown	572887838463125
AWS/us-east-2	77137449925
GitHub	104813571544
US/Massachusetts	3642122338070
IR/Tehran	14138526505739
US/New York	1687067579
US/Texas	1162689482609
VPN	71816610794
KR/Daegu	767902866
US/Illinois	108082721846
AWS/us-east-1	1261184750715
JP/Tokyo	12071182
AWS/us-west-2	29875736
AWS/ap-southeast-1	773059908
AE/Dubai	9543876
US/Minnesota	6076274890
PA/Panamá	882259442
GCP/us-west3	1979700345
PT/Braga	84394604
US/Pennsylvania	19259352
CA/Quebec	80795876690
AU/Victoria	13887696
US/Virginia	136387656
US/Washington	68163576
GCP/us-central1	1298270106
GB/Scotland	9760692
CL/Santiago Metropolitan	102674384
GB/England	21159084
AU/Queensland	4127004
US/California	1258592298
VN/Lao Cai	4127004
BR/Espírito Santo	10022724
IE/Leinster	6485292
GCP/us-west4	39215864
US/Michigan	443361706
US/District of Columbia	16129148
CN/Beijing	7795452
