region	bytes_sent
CA/Ontario	67140501479
AWS/us-east-2	30081001913
US/Massachusetts	35404130677714
GitHub	185468493967
US/Washington	19483532497
HK/Sai Kung District	37277600
US/New York	10369697663730
US/Virginia	2810256589
IR/Tehran	3361819670940
AWS/us-west-2	6516162561
VPN	12750010551839
DE/State of Berlin	186321386
US/Pennsylvania	187432663977
US/Indiana	305521940
US/California	8647159751454
FR/Île-de-France	30055910
AWS/us-east-1	11325964137924
US/District of Columbia	11389133483533
US/Illinois	786352945
GCP/us-central1	46608040156
JP/Okayama	4341238
CN/Shanghai	3600396266959
US/Florida	133774838
SG/Singapore	38238959055
DE/Hesse	9632508
US/New Hampshire	1642335438558
IL/Central District	972036223
AU/Victoria	70908328
US/New Jersey	1686919399
CA/Quebec	1993215025593
US/Maryland	86815141571
US/Texas	81594302915
GB/England	2741796944
NL/Flevoland	15598767575833
unknown	171337502
CN/Shaanxi	1239619003324
TW/Taiwan	412992549943
GCP/asia-east1	280231936
GCP/us-west4	524288000
GCP/us-west1	1041224825
GCP/us-east1	2583657835
US/Minnesota	130618351258
AWS/ap-southeast-1	159905028
PT/Lisbon	23844912
IL/Tel Aviv	9825997076
GCP/us-south1	41756649232
US/Nevada	32164428
HK/Hong Kong	206586190
BR/São Paulo	6616308
NO/Oslo	22453030
IE/Munster	8778072
