region	bytes_sent	number_of_requests	number_of_downloads
missing	648789467007812	37686960	35380
US/California	27017993246334	601960	<50
CN/Beijing	270154992	<50	<50
AWS/ap-southeast-1	11508761228	960	960
US/Washington	108926763424	280	280
VPN	50525725581	1200	260
US/Texas	912730858176	2900	80
AWS/us-east-1	11423118799851	1361840	280
DE/State of Berlin	53573256328	180	180
US/Virginia	2260862497932	291260	560
US/Illinois	216412523310	2600	820
US/New York	65245545677833	5760	400
HK/Hong Kong	58717981868	680	220
US/New Jersey	53826906024	200	180
IL/Haifa	53585631708	180	180
IL/Central District	53827579832	180	180
US/Massachusetts	803739416792	53120	320
GitHub	167778627817	621400	320
US/South Carolina	4705000090	<50	<50
US/Ohio	149431828	<50	<50
RU/St.-Petersburg	4192512	<50	<50
SG/Singapore	180671997972	180	140
US/Pennsylvania	334316801	1200	<50
ES/Valencia	658068876	<50	<50
GCP/us-east1	12678048931	2420	<50
CN/Shanghai	545354842	<50	<50
US/Wyoming	50864612	140	<50
US/Maryland	4292725060825	5580	<50
DE/Lower Saxony	325841420	<50	<50
CN/Shanxi	2028506852980	241860	<50
IE/Leinster	21421116	<50	<50
NZ/Auckland	53323512	<50	<50
PH/Calabarzon	7402404	<50	<50
UA/Ivano-Frankivsk	9760692	<50	<50
CA/Ontario	1247867857	180	<50
CL/Santiago Metropolitan	655074532	<50	<50
CA/Quebec	2232344812	<50	<50
AWS/us-east-2	42017704	26460	<50
US/Arizona	2071488	1820	<50
JP/Tokyo	513029118	40	<50
US/Iowa	2933444823	60	<50
GCP/us-central1	525214898	<50	<50
PA/Panamá	882259442	<50	<50
BR/Bahia	1	<50	<50
GCP/us-west3	1979700345	380	<50
NL/North Holland	902265	<50	<50
UZ/Tashkent	1	<50	<50
US/District of Columbia	242970110	460	<50
CN/Guangdong	840657304	200	<50
HK/Kwai Tsing District	9695184	<50	<50
PE/Lima Province	1	<50	<50
BR/Federal District	112309384	<50	<50
BR/Minas Gerais	10743312	<50	<50
FI/Uusimaa	475792	<50	<50
IN/Haryana	10546788	<50	<50
AU/New South Wales	4127004	<50	<50
BR/Espírito Santo	10022724	<50	<50
SA/Mecca Region	1899732	<50	<50
NG/Lagos	1	<50	<50
IT/Lazio	914672518	140	<50
BR/Pará	1	<50	<50
GCP/us-south1	41756649232	<50	<50
