region	bytes_sent
CA/Ontario	62171768825
AWS/us-east-2	27949260555
US/Massachusetts	33163590714476
GitHub	134171721854
US/Washington	17335763169
HK/Sai Kung District	37277600
US/New York	9334376090946
unknown	3974269740292
US/Virginia	2705221771
IR/Tehran	3147504234701
AWS/us-west-2	6104677405
VPN	10224355432979
DE/State of Berlin	186321386
US/Pennsylvania	187430411825
US/Indiana	305521940
US/California	8271273084482
AWS/us-east-1	10496232966696
US/District of Columbia	10997972759017
GCP/us-central1	46474265318
JP/Okayama	4341238
CN/Shanghai	3076977808799
US/Florida	133774838
US/Illinois	652578107
IL/Central District	972036223
US/New Jersey	898362310
US/Maryland	85901220022
US/Texas	29199957
NL/Flevoland	14516972404206
CN/Shaanxi	1149047202748
TW/Taiwan	412992549943
CA/Quebec	1872883610403
GCP/asia-east1	280231936
GCP/us-west4	524288000
GCP/us-west1	1041224825
GCP/us-east1	2066721010
US/Minnesota	130618351258
SG/Singapore	37028314456
GCP/us-south1	41756649232
US/Nevada	32164428
GB/England	9957216
AWS/ap-southeast-1	70552116
HK/Hong Kong	206586190
NO/Oslo	22453030
IE/Munster	8778072
