region	bytes_sent
CA/Ontario	438583984722
AWS/us-east-2	761901902361
US/Massachusetts	87394868843157
GitHub	1087233352296
US/Pennsylvania	191921817877
CA/Quebec	13070193157012
US/Washington	522592683505
US/New York	66187414789272
IR/Tehran	19097925171456
US/Maryland	67158260930343
AWS/ap-southeast-1	6821559691
DE/State of Berlin	55387126767
TW/Taiwan	7906301641609
AWS/us-west-2	304310307209
AWS/us-east-1	68046578246544
US/California	39304025647033
VPN	780965345212
US/Virginia	128033729053
GCP/us-central1	62539281042
IL/Tel Aviv	151144430284
IT/Lazio	54525393790
US/Texas	1185241023730
ES/Murcia	106844814952
US/North Carolina	54130342640
AU/New South Wales	32189135829
US/New Jersey	201602716744
HK/Sai Kung	57851734090
SG/Singapore	255652583447
CN/Shanghai	7383072162717
US/Rhode Island	92317654
ES/Valencia	658068876
GB/England	86756523015
JP/Tokyo	429628208
IL/Central District	108181114406
CN/Beijing	120630870376
GCP/us-west4	2796789033
US/Delaware	133774838
HK/Hong Kong	58241790307
US/Illinois	216722398826
KR/Daegu	767902866
SE/Stockholm	22291168
GCP/europe-central2	1279997182
AU/Victoria	418972840
US/Florida	120435865598
US/New Hampshire	117997233904703
US/Indiana	53730565884
FR/Île-de-France	79239220
US/West Virginia	148907764
GB/Scotland	928749788
AE/Dubai	96343610
US/District of Columbia	12996558500
FI/Uusimaa	475792
DE/Saxony	218866802
US/Minnesota	672466536672
NL/Flevoland	91407123566745
PA/Panamá	882259442
GCP/us-west3	1979700345
GCP/us-east1	12802579639
GCP/us-east4	1979700345
GCP/us-west1	2074072185
GCP/asia-east1	1384509750
JP/Kanagawa	1178604227
DE/Lower Saxony	45752360179
PT/Braga	84394604
IT/Liguria	35390472
NL/North Holland	504721736
US/Ohio	469762048
GCP/us-south1	41756649232
CH/Vaud	221432829892
IE/Leinster	69045432
NL/South Holland	20962560
CA/British Columbia	14084220
PL/Mazovia	116370880
RU/St.-Petersburg	4192512
CH/Zurich	21814164
BR/São Paulo	82765276
NZ/Auckland	81950508
NO/Oslo	380298511
IE/Munster	8778072
BR/Espírito Santo	6878340
CA/Manitoba	12381012
NZ/Canterbury	9629676
US/Georgia	83031369609
AU/Australian Capital Territory	18866304
US/South Carolina	15459888
AU/Western Australia	14084220
UA/Ivano-Frankivsk	9760692
KR/Seoul	225493281500
AU/Queensland	13560156
CA/Alberta	10677804
US/Missouri	14018712
US/Kentucky	10219248
NZ/Wellington Region	6681816
US/Oklahoma	15656412
PH/Metro Manila	7402404
GB/Wales	8057484
NZ/Nelson Region	9171120
MX/Guanajuato	14084220
IN/Maharashtra	330086052
VN/Yên Bái Province	4127004
BR/Minas Gerais	10743312
IN/Karnataka	5764704
DE/North Rhine-Westphalia	282197340
NZ/Waikato Region	11594916
CA/Newfoundland and Labrador	10088232
US/Michigan	714132870
CL/Santiago Metropolitan	39966442
MX/Mexico City	172590542
CN/Guangdong	172590542
ES/Catalonia	394782358
GCP/asia-southeast1	798448444
