region	bytes_sent
CA/Ontario	70059003791
AWS/us-east-2	31794139059
US/Massachusetts	37099588451591
GitHub	195034079225
US/Washington	19782240071
HK/Sai Kung District	37277600
US/New York	10988506220132
US/Virginia	2882539731
IR/Tehran	3545842919322
AWS/us-west-2	6696081065
VPN	13066497186277
DE/State of Berlin	186321386
US/Pennsylvania	187448840217
US/Indiana	305624340
US/California	9213536996859
FR/Île-de-France	30055910
AWS/us-east-1	11980706986252
US/District of Columbia	11729394379371
US/Illinois	802467913
GCP/us-central1	46608040156
JP/Okayama	4341238
CN/Shanghai	4024159382991
US/Florida	133774838
SG/Singapore	38238959055
DE/Hesse	9632508
US/New Hampshire	1642335438558
IL/Central District	972036223
AU/Victoria	70908328
US/New Jersey	1686935055
CA/Quebec	2080832358428
US/Maryland	88290505735
unknown	149693282
US/Texas	81594302915
GB/England	2846654544
NL/Flevoland	16471429007501
CN/Shaanxi	1305150809020
TW/Taiwan	511472003117
ES/Valencia	304820059
GCP/asia-east1	280231936
GCP/us-west4	524288000
GCP/us-west1	1041224825
GCP/us-east1	2583657835
US/Minnesota	130618351258
AWS/ap-southeast-1	171630960
PT/Lisbon	23844912
US/Nevada	91449168
IL/Tel Aviv	9825997076
GCP/us-south1	41756649232
HK/Hong Kong	206586190
BR/São Paulo	6616308
NO/Oslo	22453030
IE/Munster	8778072
