region	bytes_sent
HK/Hong Kong	30784455009
US/California	31410807570342
AWS/ap-southeast-1	3263962980
CN/Shanghai	21184501310464
US/Washington	277521717262
CN/Shaanxi	3797628719526
US/Minnesota	492921218484
AWS/us-east-1	35388259299662
VPN	40066136056410
US/New Hampshire	1879132782474
GCP/us-east1	6295379192
US/Massachusetts	108505650618213
US/Texas	249309989256
GCP/us-west1	2607656923
KR/Seoul	112531763515
AWS/us-west-2	165101164008
US/Illinois	124300140305
CA/Quebec	6592101125149
DE/Lower Saxony	21776846844
US/New York	29938264962616
HK/Sai Kung District	31522197874
DE/State of Berlin	27526987997
ES/Valencia	45633541003
US/Virginia	109471143232
US/New Jersey	112081384830
IL/Central District	101337318089
CN/Beijing	65860572238
US/Indiana	31870717745
US/North Carolina	20747367410
CA/Alberta	528471847677
GB/England	82032989413
NL/Flevoland	47269116131157
US/Georgia	41433698508
US/District of Columbia	34863705371970
GitHub	566138518142
AWS/us-east-2	674182499139
CA/Ontario	228518483663
CH/Zurich	155589002
IT/Lazio	27734454438
US/Florida	57020370973
unknown	8365014274
US/Maryland	186503500497
US/Nevada	258691092
IN/Maharashtra	330086052
GCP/us-central1	54913150121
RU/St.-Petersburg	4192512
FR/Île-de-France	39226168
CA/British Columbia	4127004
IR/Tehran	9763197962348
IL/Tel Aviv	57182542854
NO/Oslo	22453030
US/Pennsylvania	190859792255
AU/New South Wales	335945532
NZ/Nelson Region	9171120
IL/Jerusalem	12315504
IE/Leinster	42449184
KR/Daegu	577136544
US/Michigan	443361706
SG/Singapore	119630421441
TW/Taiwan	2482736317575
ES/Catalonia	19717908
AU/Queensland	26354883258
BR/São Paulo	6616308
AU/Victoria	280525764
HK/Kwai Tsing District	30854268
CN/Guangdong	46080326365
BR/Rio Grande do Sul	9826200
AR/Buenos Aires F.D.	10743312
JP/Okayama	4341238
DE/Hesse	9632508
GCP/us-west4	2275550177
GB/Scotland	76392544
US/Rhode Island	23997418
GCP/europe-central2	133774838
BR/Minas Gerais	127703764
PA/Panamá	147814720
MX/Zacatecas	53126988
AU/Western Australia	9957216
GCP/asia-east1	577828890
GCP/us-east4	524288000
JP/Kanagawa	1169040059
GCP/us-west3	1041224825
NL/North Holland	179037396
CL/Santiago Metropolitan	179198462
JP/Tokyo	216823874
PT/Lisbon	43915312
BR/Espírito Santo	6878340
IE/Munster	8778072
NZ/Auckland	25155072
NZ/Canterbury	9629676
AE/Dubai	7412050
PH/National Capital Region	9171120
MX/Mexico City	172590542
GCP/us-south1	41756649232
US/Ohio	469762048
