region	bytes_sent
HK/Hong Kong	28979037488
US/California	29545816556859
AWS/ap-southeast-1	3023941668
CN/Shanghai	19710599012505
US/Washington	262329257238
CN/Shaanxi	3573441367184
US/Minnesota	492870886836
AWS/us-east-1	33278841507284
VPN	37045521194314
US/New Hampshire	1879132782474
GCP/us-east1	5369497727
US/Massachusetts	102073624969811
GCP/us-west1	2176845809
KR/Seoul	108676193016
AWS/us-west-2	150903676792
US/Illinois	122401343292
US/Texas	243348287531
CA/Quebec	6205772427502
DE/Lower Saxony	20372885281
US/New York	29578432706504
HK/Sai Kung District	29211422101
DE/State of Berlin	26307530575
ES/Valencia	43557277574
US/Virginia	102562401402
US/New Jersey	105449675218
IL/Central District	98202960789
CN/Beijing	59478047167
US/Indiana	30400928704
US/North Carolina	18812570265
CA/Alberta	506035447162
GB/England	73556220719
NL/Flevoland	44491727336112
US/Georgia	40597077392
US/District of Columbia	33851458182544
GitHub	534095740143
AWS/us-east-2	668435516598
CA/Ontario	216683278620
CH/Zurich	155589002
IT/Lazio	23812068084
US/Florida	52582297594
US/Maryland	184125501155
US/Nevada	239169708
unknown	8913415118
IN/Maharashtra	330086052
GCP/us-central1	54053904195
RU/St.-Petersburg	4192512
FR/Île-de-France	39226168
CA/British Columbia	4127004
IR/Tehran	9187076923802
NO/Oslo	22453030
IL/Tel Aviv	51014906645
US/Pennsylvania	190676565883
AU/New South Wales	335945532
NZ/Nelson Region	9171120
IL/Jerusalem	12315504
IE/Leinster	31050792
KR/Daegu	577136544
US/Michigan	443361706
SG/Singapore	119620464225
TW/Taiwan	2482736317575
ES/Catalonia	19717908
AU/Queensland	2827504730
BR/São Paulo	6616308
AU/Victoria	280525764
HK/Kwai Tsing District	30854268
CN/Guangdong	39033784877
AR/Buenos Aires F.D.	10743312
JP/Okayama	4341238
DE/Hesse	9632508
GCP/us-west4	1861362657
GB/Scotland	76392544
US/Rhode Island	23997418
GCP/europe-central2	133774838
BR/Minas Gerais	127703764
PA/Panamá	147814720
MX/Zacatecas	53126988
AU/Western Australia	9957216
GCP/asia-east1	577828890
GCP/us-east4	524288000
GCP/us-west3	516936825
NL/North Holland	163925656
CL/Santiago Metropolitan	179198462
JP/Tokyo	206604626
PT/Lisbon	34187312
BR/Espírito Santo	6878340
IE/Munster	8778072
NZ/Auckland	25155072
NZ/Canterbury	9629676
AE/Dubai	7412050
PH/National Capital Region	9171120
MX/Mexico City	172590542
JP/Kanagawa	41581675
GCP/us-south1	41756649232
US/Ohio	469762048
