region	bytes_sent
HK/Hong Kong	25536471033
US/California	26669558732240
AWS/ap-southeast-1	2687165039
CN/Shanghai	17143352016123
US/Washington	231318141795
CN/Shaanxi	3198780373093
US/Minnesota	490055000073
AWS/us-east-1	29703528416651
VPN	34717431845953
US/New Hampshire	1878416308556
GCP/us-east1	5359802543
US/Massachusetts	91097853540684
GCP/us-west1	1652557809
KR/Seoul	100052031858
AWS/us-west-2	135021087701
US/Illinois	114489841627
US/Texas	222397506728
CA/Quebec	5639434189123
DE/Lower Saxony	19540938999
US/New York	28363660073233
HK/Sai Kung District	25067140561
DE/State of Berlin	22925935033
ES/Valencia	41572392884
US/Virginia	93805083476
US/New Jersey	89034948926
IL/Central District	90279575910
CN/Beijing	54678918951
US/Indiana	29914761791
NL/Flevoland	39800264102224
US/Georgia	30502192420
US/District of Columbia	31229847964318
GitHub	475567583030
AWS/us-east-2	77835881753
CA/Ontario	187205483156
CH/Zurich	155589002
GB/England	60582684032
CA/Alberta	401121263731
IT/Lazio	18718634657
US/Florida	47751267414
US/Maryland	162510938850
US/Nevada	161542728
unknown	9826440180
US/North Carolina	16759493927
GCP/us-central1	53220497770
RU/St.-Petersburg	4192512
FR/Île-de-France	39226168
CA/British Columbia	4127004
IR/Tehran	8183000147645
NO/Oslo	22453030
IL/Tel Aviv	45906901286
US/Pennsylvania	190630924543
AU/New South Wales	320092596
NZ/Nelson Region	9171120
IL/Jerusalem	12315504
IE/Leinster	31050792
KR/Daegu	577136544
SG/Singapore	119588796933
AU/Queensland	2632611404
TW/Taiwan	1577710706263
BR/São Paulo	6616308
AU/Victoria	280525764
HK/Kwai Tsing District	26727264
CN/Guangdong	29329951841
AR/Buenos Aires F.D.	10743312
JP/Okayama	4341238
DE/Hesse	9632508
GCP/us-west4	1337074657
GB/Scotland	101080
US/Rhode Island	23997418
BR/Minas Gerais	127703764
IN/Maharashtra	168859564
MX/Zacatecas	53126988
AU/Western Australia	9957216
GCP/asia-east1	541553228
GCP/us-east4	524288000
NL/North Holland	28823520
CL/Santiago Metropolitan	179198462
JP/Tokyo	206604626
PA/Panamá	29609616
PT/Lisbon	34187312
BR/Espírito Santo	6878340
IE/Munster	8778072
NZ/Auckland	15918444
NZ/Canterbury	9629676
AE/Dubai	7412050
PH/National Capital Region	9171120
MX/Mexico City	172590542
JP/Kanagawa	41581675
US/Michigan	172590542
GCP/us-south1	41756649232
US/Ohio	469762048
