region	bytes_sent
HK/Hong Kong	11092191394
US/California	9880811665209
AWS/ap-southeast-1	1317523775
CN/Shanghai	4764316095329
US/Washington	106235435562
CN/Shaanxi	1416415389262
US/Minnesota	131773179566
AWS/us-east-1	13034250172535
VPN	15151162672090
US/New Hampshire	1877217413722
GCP/us-west1	1381126488
US/Massachusetts	39857116872268
KR/Seoul	51867505587
US/Texas	105909115666
CA/Quebec	2285579462887
DE/Lower Saxony	10895248221
US/New York	12846451314432
HK/Sai Kung District	11502757002
DE/State of Berlin	11857868108
AWS/us-west-2	70883078100
ES/Valencia	23151367915
US/Virginia	53962378770
US/New Jersey	53924063010
NL/Flevoland	17790125441102
US/District of Columbia	12980886119891
GitHub	210869989988
AWS/us-east-2	34592770153
CA/Ontario	84588653385
IT/Lazio	8000256508
US/Illinois	60284639916
US/Florida	17777792437
US/Georgia	20669108469
US/Maryland	89452192211
GB/England	20722593077
CN/Beijing	24861066608
GCP/us-central1	48909250690
US/Nevada	91449168
NO/Oslo	22453030
IL/Tel Aviv	22243108944
IR/Tehran	3684415396611
US/Pennsylvania	187453434053
IL/Central District	41968992208
AU/New South Wales	201297920
NZ/Nelson Region	9171120
unknown	22469272
US/Indiana	7936151908
IL/Jerusalem	12315504
IE/Leinster	24762024
KR/Daegu	443361706
GCP/us-east1	3126288075
US/North Carolina	2511368963
BR/São Paulo	6616308
TW/Taiwan	511736282897
FR/Île-de-France	34706978
JP/Okayama	4341238
SG/Singapore	39982654383
DE/Hesse	9632508
AU/Victoria	88202440
CH/Zurich	133774838
GCP/asia-east1	316507598
GCP/us-west4	538778032
JP/Tokyo	191210246
PT/Lisbon	23844912
IE/Munster	8778072
NZ/Canterbury	9629676
AE/Dubai	7412050
PH/National Capital Region	9171120
MX/Mexico City	172590542
JP/Kanagawa	41581675
GCP/us-south1	41756649232
