region	bytes_sent	number_of_requests	number_of_downloads
missing	743613785149666	39742720	37560
CN/Beijing	270154992	<50	<50
US/Texas	912500821710	2840	60
DE/State of Berlin	53573256328	180	180
US/Virginia	2149029457080	290820	160
US/New York	59993995973	1260	200
US/New Jersey	54026196422	200	180
IL/Haifa	53585631708	180	180
US/Illinois	54943386084	1060	220
US/Massachusetts	59038500129	50940	280
AWS/ap-southeast-1	200743390	<50	<50
AWS/us-east-1	3345757147478	398840	<50
US/South Carolina	4705000090	<50	<50
US/California	5020529621429	6240	<50
US/Ohio	149431828	<50	<50
VPN	7054949755	820	40
GitHub	30778986881	116880	<50
SG/Singapore	176277147328	140	120
HK/Hong Kong	866247778	<50	<50
ES/Valencia	658068876	<50	<50
GCP/us-east1	20766036	<50	<50
US/Pennsylvania	39871680	<50	<50
US/Wyoming	50864612	140	<50
US/Maryland	4263585298934	<50	<50
CN/Shanxi	2028506852980	241860	<50
PH/Calabarzon	7402404	<50	<50
UA/Ivano-Frankivsk	9760692	<50	<50
CL/Santiago Metropolitan	655074532	<50	<50
CA/Quebec	1650433068	<50	<50
US/Arizona	2071488	1820	<50
US/Iowa	2933444823	60	<50
BR/Bahia	1	<50	<50
US/District of Columbia	171337502	<50	<50
HK/Kwai Tsing District	9695184	<50	<50
BR/Federal District	112309384	<50	<50
NZ/Auckland	23779404	<50	<50
JP/Tokyo	224644130	80	<50
IE/Leinster	11398392	<50	<50
