region	bytes_sent
HK/Hong Kong	39145766537
US/California	40938101040725
AWS/ap-southeast-1	4313204616
CN/Shanghai	28645077585976
US/Washington	357672810685
CN/Shaanxi	4878802323314
US/Minnesota	493985640916
AWS/us-east-1	45292158109376
VPN	55610061705876
US/New Hampshire	1879155775782
GCP/us-east1	8700716678
US/Massachusetts	138137913469407
US/Texas	288578714102
GCP/us-west1	2825499211
KR/Seoul	165217759551
AWS/us-west-2	211477316800
US/Illinois	159900828772
CA/Quebec	8600110973353
DE/Lower Saxony	29180197904
US/New York	37988773906640
unknown	3611871826
HK/Sai Kung District	40142877437
DE/State of Berlin	40044722652
ES/Valencia	67587741009
US/Virginia	141135374529
US/New Jersey	132393635518
IL/Central District	123612190881
CN/Beijing	76083970836
US/Indiana	41324464739
US/North Carolina	32141096419
CA/Alberta	941419594314
GB/England	103539257266
IT/Lazio	31205052181
IR/Tehran	12419583066448
IL/Tel Aviv	71700150690
NL/Flevoland	60843735584954
US/Georgia	55165349641
US/Florida	76899739383
US/District of Columbia	44750134465888
GitHub	730954783772
AWS/us-east-2	702212163592
CA/Ontario	296460196339
CH/Zurich	155589002
US/Maryland	208439334769
US/Nevada	274478520
IN/Maharashtra	330086052
GCP/us-central1	56213051581
RU/St.-Petersburg	4192512
FR/Île-de-France	39226168
CA/British Columbia	14084220
PL/Mazovia	116370880
NO/Oslo	22453030
SG/Singapore	203127146274
US/Pennsylvania	282034673578
AU/New South Wales	393527064
NZ/Nelson Region	9171120
IL/Jerusalem	12315504
IE/Leinster	48934476
KR/Daegu	577136544
US/Michigan	443361706
CN/Jiangsu	555050026
US/Kentucky	10219248
TW/Taiwan	3719905208987
ES/Catalonia	19717908
AU/Queensland	26721808094
NZ/Auckland	52864956
BR/São Paulo	6616308
VN/Da Nang City	9629676
PH/National Capital Region	16573524
AU/Victoria	368269648
VN/Lao Cai	4127004
UA/Ivano-Frankivsk	9760692
HK/Kwai Tsing District	30854268
CN/Guangdong	66481711013
BR/Rio Grande do Sul	9826200
AR/Buenos Aires F.D.	10743312
JP/Okayama	4341238
DE/Hesse	22291168
GCP/us-west4	2275550177
GB/Scotland	918989096
US/Rhode Island	23997418
GCP/europe-central2	133774838
CL/Santiago Metropolitan	312973300
BR/Minas Gerais	127703764
PA/Panamá	348757502
MX/Zacatecas	53126988
US/Connecticut	73594156
AU/Western Australia	9957216
NL/Gelderland	20962560
GCP/asia-southeast1	798448444
GCP/asia-east1	577828890
GCP/us-east4	524288000
JP/Kanagawa	1169040059
GCP/us-west3	1041224825
NL/North Holland	179037396
JP/Tokyo	305812410
CH/Geneva	221087648808
DE/Saxony	218849518
US/South Carolina	15459888
PT/Lisbon	63095404
BR/Espírito Santo	16901064
IE/Munster	8778072
NZ/Canterbury	9629676
AE/Dubai	7412050
MX/Mexico City	172590542
CH/Vaud	345181084
GCP/us-south1	41756649232
US/Ohio	469762048
